period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;primary_value_deflated_exp;primary_value_deflated_imp;net_wgt_exp;net_wgt_imp
1996;01;Australia;31;19;23647521.0;979291.0;0.0;0.0;288467652.0;724437.0
1996;01;Austria;27;36;68325193.0;292465069.0;0.0;0.0;445590705.0;3402473429.0
1996;01;Belgium-Luxembourg (...1998);38;40;92870792.0;155447652.0;0.0;0.0;635693423.0;1698131220.0
1996;01;Brazil;22;8;25608458.0;386278.0;33518924.08376963;507592.64126149804;364810041.0;4979478.0
1996;01;Cameroon;38;1;42829739.0;110259.0;80963589.7920605;147800.26809651477;283923696.0;883375.0
1996;01;Canada;43;25;109455103.0;279489022.0;0.0;0.0;258596250.0;986471375.0
1996;01;Chile;23;5;115488824.0;123156.0;236657426.22950822;129911.39240506328;1157420835.0;169299.0
1996;01;China;16;50;27663063.0;451998754.0;29119013.684210524;609162741.2398921;45586200.0;2333097863.0
1996;01;China, Hong Kong SAR;11;42;99499998.0;149922309.0;88053095.57522124;135186933.2732191;247626296.0;562517975.0
1996;01;Congo;20;0;0.0;0.0;0.0;0.0;0.0;0.0
1996;01;Czechia;27;22;133234623.0;13504999.0;0.0;0.0;1674716976.0;120297375.0
1996;01;Côte d'Ivoire;25;3;0.0;1299.0;0.0;1839.9433427762042;0.0;15562.0
1996;01;Dem. Rep. of the Congo;23;0;0.0;0.0;0.0;0.0;0.0;0.0
1996;01;Denmark;30;31;22862417.0;48509485.0;0.0;0.0;166214607.0;450904539.0
1996;01;Egypt;0;18;0.0;48989620.0;0.0;86401446.20811287;0.0;188782048.0
1996;01;Estonia;24;8;56108283.0;2295424.0;0.0;0.0;1249298579.0;37310426.0
1996;01;Finland;34;23;63507113.0;311360657.0;0.0;0.0;442888111.0;6021007508.0
1996;01;France;48;59;271438685.0;266445904.0;0.0;0.0;1503110083.0;1156840692.0
1996;01;Gabon;29;3;65733701.0;0.0;82683900.62893082;0.0;417797464.0;0.0
1996;01;Germany;58;63;213264563.0;204300038.0;0.0;0.0;2359584773.0;1003385553.0
1996;01;Ghana;28;1;1982986.0;0.0;3820782.273603083;0.0;4282884.0;0.0
1996;01;Greece;11;27;3175587.0;44066242.0;0.0;0.0;3730984.0;188363748.0
1996;01;Honduras;26;4;14954613.0;118717.0;25607214.04109589;240805.2738336714;14222396.0;290979.0
1996;01;India;14;47;1678422.0;244433287.0;2676909.090909091;394884147.0113086;5841750.0;645572624.0
1996;01;Indonesia;18;22;0.0;48322213.0;0.0;0.0;0.0;121593779.0
1996;01;Ireland;7;21;13939633.0;14549645.0;0.0;0.0;279644083.0;28295586.0
1996;01;Italy;33;65;3663721.0;611089206.0;0.0;0.0;5349061.0;3836636617.0
1996;01;Japan;14;59;2897019.0;4418502709.0;0.0;0.0;6316647.0;15177180379.0
1996;01;Latvia;21;8;48754106.0;2953768.0;0.0;0.0;1286770919.0;9281649.0
1996;01;Lithuania;24;7;23045488.0;573195.0;0.0;0.0;676466382.0;13109226.0
1996;01;Malaysia;29;21;347318525.0;22063204.0;269448041.11714506;20677791.940018743;2164946588.0;335424213.0
1996;01;Malta;3;23;4674.0;4293506.0;0.0;0.0;0.0;508712409.0
1996;01;Morocco;6;18;20386.0;24658577.0;28672.29254571027;28672763.953488372;23218.0;206132037.0
1996;01;Myanmar;23;1;0.0;0.0;0.0;0.0;0.0;0.0
1996;01;Netherlands;27;43;12852747.0;48256823.0;0.0;0.0;220319958.0;320575812.0
1996;01;Norway;15;23;21534549.0;159595417.0;0.0;0.0;279243187.0;1913712871.0
1996;01;Philippines;8;23;0.0;113442869.0;0.0;100480840.56687334;0.0;680728128.0
1996;01;Poland;22;18;18283000.0;21599000.0;0.0;0.0;158331774.0;307271159.0
1996;01;Portugal;12;32;33505088.0;162843846.0;0.0;0.0;432758809.0;822989516.0
1996;01;Rep. of Korea;7;33;146689.0;952150530.0;80245.62363238512;1111027456.242707;115765.0;7153056337.0
1996;01;Russian Federation;51;13;943867704.0;9410018.0;0.0;0.0;12856483469.0;367542447.0
1996;01;Singapore;21;27;2825704.0;5072213.0;2148824.33460076;4749263.108614232;3057022.0;6220278.0
1996;01;Slovakia;23;10;34150046.0;5412590.0;0.0;0.0;525382043.0;117054123.0
1996;01;Spain;19;40;11700490.0;211649374.0;0.0;0.0;134504803.0;1468467356.0
1996;01;Suriname;18;1;3217289.0;0.0;0.0;0.0;11808923.0;0.0
1996;01;Sweden;46;31;102533341.0;265871202.0;0.0;0.0;1118535070.0;4468838695.0
1996;01;Switzerland;26;29;95477050.0;37317878.0;0.0;0.0;710588975.0;209597272.0
1996;01;Thailand;10;30;26231.0;101149249.0;26126.494023904383;119420600.94451003;7500.0;378156197.0
1996;01;Türkiye;18;40;465858.0;124041186.0;582322.5;182413508.8235294;1695104.0;683582310.0
1996;01;USA;92;58;2219071099.0;94030566.0;2290063053.663571;100460006.41025642;10224344872.0;710323813.0
1996;01;Ukraine;36;13;13706346.0;14169446.0;0.0;0.0;222709616.0;234923197.0
1996;01;United Kingdom;41;52;17431753.0;118421348.0;0.0;0.0;27182565.0;532537201.0
1997;01;Australia;27;22;40585390.0;826957.0;0.0;0.0;482548040.0;1331925.0
1997;01;Austria;29;42;73496220.0;319339801.0;0.0;0.0;575359216.0;4009004249.0
1997;01;Belgium-Luxembourg (...1998);38;43;100750367.0;158813598.0;0.0;0.0;707506056.0;1941601849.0
1997;01;Brazil;24;8;35880310.0;792911.0;46178005.14800514;1083211.7486338797;565208271.0;4072774.0
1997;01;Cameroon;39;3;77836043.0;0.0;148542066.79389313;0.0;501702735.0;0.0
1997;01;Canada;43;26;100873567.0;340402469.0;0.0;0.0;231315000.0;1400598750.0
1997;01;China;21;55;27347588.0;668218308.0;28516775.80813347;928080983.3333333;45296686.0;3262898459.0
1997;01;China, Hong Kong SAR;12;47;157568129.0;222020476.0;141953269.36936936;205765037.9981464;427040250.0;755905447.0
1997;01;Congo;23;0;0.0;0.0;0.0;0.0;0.0;0.0
