period;cmd;weight;tot_exp;tot_imp;hhi_exp;hhi_imp;shannon_exp;shannon_imp
1996;01;primary_value;6032548693.0;10214771948.0;0.1750469931380723;0.20828066615714372;2.5053903843945693;2.450216875838154
1997;01;primary_value;6353434048.0;9977104457.0;0.1303627366837528;0.16322155976005093;2.649465424479077;2.619297948000176
1998;01;primary_value;5517834472.0;7998116622.0;0.10783412322223399;0.09979608665712922;2.8264562738663095;2.8971259963005997
1999;01;primary_value;6318937663.0;8943645713.0;0.10542574870369983;0.10752799218063329;2.8126780952153045;2.828445196158317
2000;01;primary_value;6706243390.796;9921606484.127;0.10808337517486957;0.10251466085717569;2.805056860176104;2.861739112215094
2001;01;primary_value;5932799433.986;9058394945.783;0.11781143338562403;0.09844418734867762;2.7703659652239176;2.8821162168592234
2002;01;primary_value;6377903111.394;9184384449.693;0.12232147446263944;0.10408860589290124;2.7247198904442564;2.8677078099064826
2003;01;primary_value;6588765858.643;10192402997.856;0.12727667963688968;0.1048536552318937;2.731434188940439;2.8441602705474356
2004;01;primary_value;7788665088.015;11822950999.459;0.13899960885945215;0.10554153848224045;2.7035420707753492;2.824360850289047
2005;01;primary_value;8955550022.334;12566669720.606;0.14457818674639794;0.10666476616877299;2.6638170371827656;2.8552384498292644
2006;01;primary_value;9592220900.343;13586750740.619;0.15398359247446933;0.12084266291546673;2.643048117243841;2.797934376563089
2007;01;primary_value;12124865007.861;16869497946.726;0.14857595382497057;0.13127905678034948;2.7361785523238327;2.764653102484273
2008;01;primary_value;11229360869.043;16002233299.36;0.13213535774732624;0.13565208017241512;2.8134427649901017;2.743006010809412
2009;01;primary_value;7919348158.31;10884148754.919;0.10245649530338828;0.17014921552513998;2.9143942892612835;2.5612375274384567
2010;01;primary_value;10351974648.114;14497366386.658;0.08651159011967921;0.1997548067770681;3.0371145836600197;2.464750950435984
2011;01;primary_value;12527118586.304;18069747111.475;0.08038628692801722;0.2323419836422805;3.115143970673181;2.333125804390614
2012;01;primary_value;12125641380.0;16307810224.001;0.08434816986182296;0.22398027178871477;3.028947202568507;2.345841093708249
2013;01;primary_value;13109195980.028;19284555868.833;0.08406277227788972;0.2534495470705831;3.0627101004221537;2.250926329213013
2014;01;primary_value;13361965589.694;21817614928.992;0.0836104588580456;0.30708354635361607;3.0887626614915087;2.0829219481020185
2015;01;primary_value;10319480495.232;16153111392.968;0.0830911404574921;0.2649604998600289;3.114410799459232;2.2339602228414797
2016;01;primary_value;10622234263.588;12697828232.19;0.08756085060060946;0.17996675979353544;3.045527410867364;2.532462214345065
2017;01;primary_value;10035045377.039;17134483189.707;0.08667549447769946;0.3449719427797191;3.1037244928801098;1.9511676773304365
2018;01;primary_value;11359981559.031;18481560689.878;0.08234759254271887;0.3610199466248357;3.1053494767026852;1.948269613150923
2019;01;primary_value;11586760140.146;16263373226.096;0.08269072080069675;0.3443774639680994;3.067647688516213;2.0072731346661024
2020;01;primary_value;10670765323.011;14408661004.25;0.08410594696403238;0.3482502378947681;3.0187156244324194;2.013592859135422
2021;01;primary_value;13725593125.645;19501872105.134;0.08990323143949787;0.3613473591702708;2.9974107825326004;1.979066226473363
2022;01;primary_value;12401753723.881;17365533782.72;0.08013223884605845;0.2557195409018667;3.1048766726942754;2.3276579093336767
2023;01;primary_value;10088046636.914;13705966658.559;0.08442203358122373;0.2341328395498351;3.0906746766786397;2.3817439916421446
1996;05;primary_value;22896585694.0;24719833782.0;0.19287753150422618;0.1357743571357315;2.465190859342778;2.7001912309895766
1997;05;primary_value;24084192376.0;26413398624.0;0.18474868281185752;0.13300414731940755;2.4906056867740802;2.7421711539901645
1998;05;primary_value;21442425186.0;22970857904.0;0.1666817915044111;0.12750791362247405;2.6180226678189786;2.843812354464569
1999;05;primary_value;21964408606.0;25385435124.0;0.18918500231679497;0.1360568782326525;2.5868369823997814;2.8022121182744204
2000;05;primary_value;23059779754.357;25126047810.3;0.15524052486433415;0.11434763521190013;2.7035845946358896;2.926576518520647
2001;05;primary_value;21170463644.827;23212728367.21;0.15374197017088928;0.11796424646766543;2.7327881859600476;2.9673308673786694
2002;05;primary_value;21797397617.807;24355467328.0;0.13264466786417023;0.11335567807867826;2.8295724739298342;3.0081654436333682
2003;05;primary_value;23557271123.255;26090324323.074;0.10841309139509887;0.09327420200939618;2.9468933968478623;3.115724850440759
2004;05;primary_value;28829465897.288;31468207129.215;0.1250714295491238;0.11492522543013424;2.875587771344945;3.043166427078132
2005;05;primary_value;30107464301.758;32616554458.974;0.11409506677352306;0.11186817020716094;2.930219620261941;3.0988377044311055
2006;05;primary_value;32315925404.267;33793956661.05;0.09942525682677765;0.0968391187152652;2.9920840355269336;3.169251666524259
2007;05;primary_value;35125954243.818;36899847953.774;0.08115671591371038;0.06573697362527191;3.0857273491802353;3.3984489666093287
2008;05;primary_value;30369083942.687;32074897316.877;0.07176228826793256;0.052119472823495924;3.177861511746215;3.5452545324642077
2009;05;primary_value;23366658717.616;23829641987.171;0.07196890305967821;0.050357178065805225;3.1606521209007568;3.534364926612037
2010;05;primary_value;28362643359.396;29283548110.078;0.07560290345323596;0.05686074306324589;3.1418658085942215;3.468849720873432
2011;05;primary_value;31029621688.985;32917377903.707;0.07572195180090192;0.06468705450392472;3.139724082633783;3.3928919900523957
2012;05;primary_value;30646281032.442;32129284958.953;0.08008514332827411;0.06639122965673955;3.122128716755896;3.39745557846028
2013;05;primary_value;34719735946.617;35749725527.033;0.08578285325620033;0.07759622181945015;3.085421616033736;3.304622803202177
2014;05;primary_value;37363818742.862;39699640349.529;0.0833895696743331;0.08117791867514923;3.1170596399121844;3.2869660931179876
2015;05;primary_value;26115495999.055;35609166447.343;0.06030768748934857;0.08572383026613793;3.345174223562653;3.260136206778205
2016;05;primary_value;26971845211.12;36469555830.429;0.06143438772819729;0.09818823119671077;3.310829631636932;3.175531676167193
2017;05;primary_value;28220635568.207;30165672824.634;0.06301661673596844;0.1316863930494487;3.275992422275144;3.0430277443880063
2018;05;primary_value;38806575220.133;34067258802.069;0.0830297635741234;0.10759385334724142;3.10802090809525;3.2141575513117764
2019;05;primary_value;35089548989.294;36101422725.496;0.07665708703629753;0.09983730094514015;3.150156578961712;3.156279720666446
2020;05;primary_value;36564026199.884;36548056253.916;0.08454725564947105;0.11005194608652813;3.103108237624782;3.0600088875474967
