period;cmd;weight;tot_exp;tot_imp;hhi_exp;hhi_imp;shannon_exp;shannon_imp
1996;01;primary_value;6032543317.0;10214764336.0;0.17504730507301694;0.20828096239171323;2.5053814034852935;2.4502139465604063
1997;01;primary_value;6353324356.0;9977086480.0;0.13036723461816002;0.16322208113032544;2.649333062401041;2.6192949373802548
1998;01;primary_value;5517783297.0;7997884920.0;0.10783608770582939;0.09980185921816329;2.826423862043398;2.896920358419099
1999;01;primary_value;6318936000.0;8943578335.0;0.1054257936690567;0.10752952343729824;2.8126762644225103;2.828405354514286
2000;01;primary_value;6706024799.496;9921382003.129;0.10808738821559531;0.10251762952768283;2.8050427702016334;2.86171712398581
2001;01;primary_value;5932567587.226;9058225225.783;0.11781698176963407;0.09844673275819987;2.7703327887740623;2.882060119328496
2002;01;primary_value;6377893737.023;9184192132.452;0.12232175613882576;0.10409285425611023;2.724713924450587;2.8676393528081108
2003;01;primary_value;6588714942.115;10191919409.43;0.12727827577173229;0.1048633574695001;2.731414296493312;2.84399907043543
2004;01;primary_value;7788595821.638;11822920588.036;0.1390020671707695;0.10554203001327805;2.703474640621217;2.8243380735564063
2005;01;primary_value;8955535758.409;12566556746.297;0.14457862275275724;0.10666667550335131;2.663807956755227;2.855172339290942
2006;01;primary_value;9592210064.999;13586718960.522;0.15398392613789152;0.1208432100315863;2.643043676208325;2.797920412097423
2007;01;primary_value;12124821047.209;16869471781.176;0.14857701497253675;0.13127945937045365;2.736158550207432;2.7646401969008183
2008;01;primary_value;11229249230.08;16002197305.002;0.1321379775562745;0.135652675384365;2.8133781088920515;2.7429944189038755
2009;01;primary_value;7919319359.359;10883997440.717;0.10245716018395294;0.17015381801549534;2.9143820500898876;2.5611664366391795
2010;01;primary_value;10351960339.72;14497307597.714;0.0865118107923288;0.19975638416909167;3.037110783077723;2.464726609971608
2011;01;primary_value;12527111039.398;18069694233.331;0.08038637918802113;0.23234330025326747;3.1151406535288624;2.3331134107015776
2012;01;primary_value;12125456200.224;16307710621.834;0.08435066723839703;0.22398280266130585;3.028879301709854;2.345823532707981
2013;01;primary_value;13109086795.717;19284447111.195;0.08406410198632222;0.2534523424667351;3.0626712266736917;2.250903071743435
2014;01;primary_value;13361946807.55;21817434738.565998;0.08361066685237169;0.30708829398620135;3.0887578606628847;2.082901423181625
2015;01;primary_value;10319447374.572;16153049963.803;0.08309157765103063;0.2649624855984669;3.1144052122922115;2.2339329704791115
2016;01;primary_value;10622202106.35;12697767933.017;0.08756135176197084;0.1799684117012533;3.0455190298137373;2.53244524862257
2017;01;primary_value;10035008851.083;17134406367.022;0.08667607587257824;0.3449749634005728;3.103715988949437;1.9511377531793461
2018;01;primary_value;11359957020.912;18481527299.742;0.08234792052989295;0.36102120297537715;3.1053423453646616;1.9482597103439356
2019;01;primary_value;11586724036.428;16263340678.513;0.08269115657909622;0.34437882160458727;3.067641114459309;2.0072633814667564
2020;01;primary_value;10670736426.277;14408567421.382;0.08410636305210746;0.34825473646733857;3.018703907505454;2.013546921096528
2021;01;primary_value;13725522758.402;19501805423.263;0.08990410580496626;0.3613497887725414;2.997379499822733;1.9790487270614237
2022;01;primary_value;12401695680.395;17365393187.159;0.0801329003223222;0.2557235943448591;3.104859383834075;2.3276138128482833
2023;01;primary_value;10087787095.893;13705890586.717;0.08442597437326463;0.23413516921302033;3.0906209409665717;2.381707144480702
1996;05;primary_value;22896495448.0;24719633423.0;0.19287902462017167;0.13577648569130962;2.465173501050498;2.7001491291987305
1997;05;primary_value;24084095098.0;26413276517.0;0.1847501377699033;0.1330053227963465;2.4905800684423856;2.7421472476815145
1998;05;primary_value;21442368251.0;22970592593.0;0.16668265343436767;0.12751078119745432;2.618010887138516;2.8437585354947172
1999;05;primary_value;21964284201.0;25385227733.0;0.189186998617758;0.13605902372018863;2.586819735726846;2.802164057070102
2000;05;primary_value;23058196314.693;25124564631.255;0.1552158506956388;0.11435876548874473;2.7036737093836627;2.926496587538059
2001;05;primary_value;21167698311.138;23211113275.793;0.1536980722036457;0.11797822994261208;2.7329192961202273;2.9672321805524153
2002;05;primary_value;21797068758.776;24354560176.371;0.13264856032777816;0.11336358454786287;2.8295114111663837;3.0080672681548597
2003;05;primary_value;23555866431.708;26088505945.935;0.108423961483626;0.09328660295087479;2.9467692726042665;3.115539719115452
2004;05;primary_value;28828882809.686;31467896803.765;0.1250763583212395;0.11492739561127042;2.875487490202675;3.043127683755622
2005;05;primary_value;30107204136.337;32616361620.696;0.11409690559272843;0.11186938280626825;2.9301847205109772;3.098813248005756
2006;05;primary_value;32315791717.762;33793743030.91;0.09942598108963399;0.09684029856239716;2.9920712182457594;3.1692264619328547
2007;05;primary_value;35125706113.308;36899588967.339;0.08115762631932213;0.06573777697750462;3.0857088124639986;3.398429303757616
2008;05;primary_value;30368632512.27;32074425055.113;0.07176413108378756;0.05212063426993147;3.177816786158049;3.5452212948603847
2009;05;primary_value;23366377034.538;23828736487.796;0.07197019619531328;0.050360862570591115;3.1606244600291467;3.5341786419053665
2010;05;primary_value;28362368228.65;29282871103.925;0.07560393144253769;0.05686320612224934;3.141842023445778;3.468782134278652
2011;05;primary_value;31029303248.514;32917093391.195;0.07572327990268211;0.064688055074434;3.1396942070538385;3.392859694481756
2012;05;primary_value;30645778186.623;32127802773.414;0.08008681851372804;0.06639695050252899;3.122107211939839;3.3973459131929027
2013;05;primary_value;34718722023.897;35748403213.102;0.08578757494273845;0.07760028498514854;3.0852395801166432;3.304585842826444
2014;05;primary_value;37363568358.274;39699026488.702;0.08339057344390928;0.08118005920889301;3.117039714420011;3.2869326217841017
2015;05;primary_value;26114130894.685;35608482547.185;0.060312811298173855;0.08572676413119387;3.345100798416368;3.260083872762866
2016;05;primary_value;26971491907.991;36469112957.889;0.06143546755317901;0.09819048567959758;3.31080392105341;3.1754911117410756
2017;05;primary_value;28220104669.847;30164837722.637;0.06301873398267471;0.13169225754127428;3.2759305196670594;3.04295059787939
2018;05;primary_value;38805951930.06;34066912295.075;0.08303220501670171;0.10759569983382465;3.1079732626518677;3.214128420824166
2019;05;primary_value;35088824511.895;36100743550.475;0.07665965773693892;0.09984078312445453;3.1500962819690432;3.1562123527451
2020;05;primary_value;36563202811.502;36547617418.329;0.08455077019851963;0.11005436445590037;3.103030602340072;3.059966320910378
2021;05;primary_value;55510774571.56899;54065043130.516;0.0972688723951254;0.10607648235905966;2.990137910593326;3.091858649207009
2022;05;primary_value;44416910311.154;51121218715.895996;0.0964552263927619;0.10073536582128007;3.0192648950633565;3.1417375901980598
2023;05;primary_value;32521924946.225;36021397271.793;0.07969856047576358;0.09889983407529276;3.1378682800737288;3.1584636584857475
1996;07;primary_value;14794777220.0;13988434587.0;0.10110088456382707;0.08932176634378003;2.931791218779626;3.0251569651229575
1997;07;primary_value;14781881349.0;14378047892.0;0.09393890583535289;0.0872025175664549;2.9545701183817004;3.0748265928722955
1998;07;primary_value;13443889627.0;13060389277.0;0.07031120995886744;0.07766136496681342;3.1372186934200683;3.2101620421863513
1999;07;primary_value;14805961539.0;14718679500.0;0.0791313708118973;0.09474121857457765;3.0845021232226464;3.0846162752927966
