period;cmd;nb_edge_exp;nb_edge_imp;mean_exp;mean_imp;var_exp;var_imp;skew_exp;skew_imp;kurt_exp;kurt_imp
1996;01;1744;1744;12.368794326241135;9.965714285714286;197.04129570947134;201.7588244897959;2.1580695219393973;2.0947341122313885;6.92419538688962;3.849303931856804
1997;01;1857;1857;12.547297297297296;11.119760479041917;198.85587107377648;234.6563161102944;2.1581709543140786;2.090998582542292;6.845429872408349;3.8434836824668963
1998;01;1888;1888;12.931506849315069;10.666666666666666;217.09119909926812;229.7815442561205;2.3362110017678686;2.1265335661777627;8.552853049367226;4.045394217579652
1999;01;2047;2047;13.038216560509554;11.5;229.9603229339933;277.54213483146066;2.1599828491877218;2.136286912094348;6.862955366482625;3.994202648167539
2000;01;2236;2236;13.717791411042946;11.83068783068783;244.4234257969814;298.71207413006357;2.1264992428408425;2.248019577164457;6.56891761401306;4.65771965375012
2001;01;2199;2199;14.006369426751592;11.759358288770054;238.97448172339648;283.8618776630731;2.068367194695495;2.246120048207874;6.313263585716813;4.659764131926327
2002;01;2311;2311;13.056497175141242;12.099476439790577;246.57307925564172;289.1890573175078;2.2249147474673294;2.245738481344121;7.290870639480659;4.963601445496463
2003;01;2309;2309;13.993939393939394;12.026041666666666;252.30905417814512;281.85869683159723;2.1107896307508462;2.150275841631729;6.518214140511162;4.182078297223969
2004;01;2356;2356;13.858823529411765;12.207253886010363;251.79183391003463;285.34564686300297;2.09365814666375;2.1502499160162047;6.43497018239745;4.251168421504625
2005;01;2423;2423;14.508982035928144;12.115;277.9385420775216;284.75177499999995;2.071065388719929;2.064351916346925;5.995671263040247;3.8775803005530713
2006;01;2504;2504;14.994011976047904;12.457711442786069;292.77241923338954;282.11885844409795;2.008050555751191;2.038860584038506;5.819350606193929;3.848254686704755
2007;01;2564;2564;14.820809248554914;12.82;291.10661899829597;295.51759999999996;2.132731046445347;2.094479948569653;7.1076574834527;4.2344510885314035
2008;01;2625;2625;15.441176470588236;12.995049504950495;319.4700692041523;298.74750024507404;2.316270976446561;2.174098405888048;8.732747542018329;4.953511635495596
2009;01;2311;2311;14.626582278481013;11.974093264248705;270.1833440153822;254.72989878922922;2.5807993599272097;2.275000267525214;11.49817018573719;5.435111521246764
2010;01;2412;2412;15.075;12.06;290.969375;265.84639999999996;2.2092527117738485;2.3098263192515027;7.518394196157088;6.056684055006318
2011;01;2413;2413;14.895061728395062;12.125628140703517;285.8840496875476;296.97416731900705;2.383853565032402;2.6588691918623906;9.526922760793912;8.678039410106123
2012;01;2321;2321;14.50625;11.54726368159204;268.5499609375;271.01393529863117;2.3409973686560743;2.7404605001314537;8.994301247868187;9.463831878704116
2013;01;2383;2383;14.801242236024844;12.096446700507615;274.1344083947379;276.9399366126414;2.2652249153285453;2.4339659665475777;8.76794095517404;7.44963338957605
2014;01;2356;2356;14.365853658536585;11.605911330049262;277.2198096371207;267.2141522482953;2.132296607293451;2.6030659495181716;6.8459579932812655;8.645942449663188
2015;01;2418;2418;15.401273885350319;11.911330049261084;281.29757799505046;289.4404135019049;1.9461681003457876;2.4170051862577373;6.103364549907631;6.8335888555464965
2016;01;2353;2353;15.180645161290322;11.824120603015075;272.0834963579604;255.79318704073128;1.8299734767728735;2.2320693104244227;5.236900075796562;5.465846266043515
2017;01;2240;2240;14.08805031446541;10.980392156862745;260.6840710414936;256.6368704344482;1.8682784300009774;2.58002763686176;4.874176169659911;8.194259839724667
2018;01;2314;2314;14.929032258064517;11.455445544554456;284.091737773153;261.98068816782666;1.9503349122069897;2.471021810135397;5.511610705508119;7.52940163765447
2019;01;2278;2278;14.696774193548388;11.622448979591837;267.8886992715921;252.1227613494377;1.8656278285407377;2.3777807202887407;5.2399775100057315;6.715519385216092
2020;01;2078;2078;13.946308724832214;10.879581151832461;246.41322462952115;231.92790767796936;1.8558199339001213;2.431378402583721;4.630835157800425;7.005940616549067
2021;01;2253;2253;15.120805369127517;11.378787878787879;262.6297013648034;250.3767217630854;1.720543296061748;2.4159875361402072;3.901889350820549;6.671987799873071
