period;cmd;nb_edge_exp;nb_edge_imp;mean_exp;mean_imp;var_exp;var_imp;skew_exp;skew_imp;kurt_exp;kurt_imp
1996;01;1739;1739;12.42142857142857;9.937142857142858;195.95811224489793;200.8246204081633;2.12767582489102;2.0955787547766906;6.6816250345691675;3.850535895141493
1997;01;1854;1854;12.612244897959183;11.10179640718563;198.18297931417467;234.6543081501667;2.127053002702161;2.0938492689283565;6.583265552846257;3.8531894261429054
1998;01;1884;1884;12.904109589041095;10.704545454545455;216.68943516607243;230.15134297520663;2.34421511775757;2.1158910724959137;8.608938547949258;3.9938228427472495
1999;01;2039;2039;13.070512820512821;11.455056179775282;229.2065664036818;276.11314859234943;2.1639680165365096;2.1475264755230015;6.916361201169563;4.0502245258643095
2000;01;2214;2214;13.666666666666666;11.714285714285714;243.3086419753087;296.4580498866213;2.14360934003868;2.2526034759321156;6.691254771459528;4.6678914283824176
2001;01;2184;2184;14.0;11.679144385026738;237.92307692307693;283.3515971288856;2.070793350310465;2.2534330660606012;6.367364789907102;4.697122688617291
2002;01;2302;2302;13.005649717514125;12.052356020942408;245.8700245778671;288.66741591513386;2.2349696489243702;2.2485650762047458;7.361424371192035;4.972206493761575
2003;01;2293;2293;13.981707317073171;12.00523560209424;250.32283610945865;281.8690825361147;2.1195182373759542;2.155015500536209;6.629760190106179;4.205955882303621
2004;01;2339;2339;13.840236686390533;12.119170984455959;250.1460733167606;285.3070417997798;2.0730045452115107;2.157764885000963;6.261950687001127;4.2848383960338206
2005;01;2404;2404;14.481927710843374;12.02;276.2496733923646;282.92960000000005;2.0823136345356064;2.0721457603726114;6.087133757294586;3.918962175510578
2006;01;2486;2486;14.975903614457831;12.368159203980099;289.50544346058933;279.8445583030123;1.993169992035602;2.0555768688198786;5.723792815162273;3.939324428737846
2007;01;2541;2541;14.859649122807017;12.768844221105528;288.4832256078794;293.2028484129189;2.114108357189937;2.099533442889153;7.004509575396272;4.284687869004627
2008;01;2603;2603;15.311764705882354;12.886138613861386;315.6851557093426;296.7444613273209;2.337861903883413;2.183443797154805;8.981278206764975;4.991244205202849
2009;01;2288;2288;14.481012658227849;11.854922279792746;266.2496394808524;252.9634084136487;2.623627797257476;2.291878504736366;11.935287549177804;5.536192916357143
2010;01;2389;2389;14.93125;12.00502512562814;287.17652343749995;264.95977374308734;2.2348442677616767;2.322719463502066;7.749501934192837;6.122942943491946
2011;01;2396;2396;14.790123456790123;12.040201005025125;283.6473098613016;293.5662230751749;2.402348302354966;2.677723667517733;9.704408077597463;8.864812701851559
2012;01;2299;2299;14.36875;11.437810945273633;263.12027343750003;269.42026187470606;2.345227075783684;2.7605005929062347;9.055374187778357;9.623748596709156
2013;01;2365;2365;14.68944099378882;12.00507614213198;272.6985841595618;276.4415985982633;2.2705095028604205;2.44509445293992;8.868998636550748;7.5077638988397695
2014;01;2331;2331;14.213414634146341;11.482758620689655;273.8507956573468;264.30881603533214;2.1635483937142395;2.6381736527361217;7.085942303769363;8.892109513431057
2015;01;2393;2393;15.33974358974359;11.788177339901479;277.85252301117686;285.3098109636245;1.9711906309675298;2.4341501994308943;6.320011508100579;6.992884080038822
2016;01;2335;2335;15.064516129032258;11.733668341708542;269.5958376690947;254.11499709603294;1.8446860934519531;2.2466704012587533;5.360739140521668;5.558081522894003
2017;01;2216;2216;14.025316455696203;10.916256157635468;256.86011857074186;256.46096726443255;1.8823506482798424;2.5939549560503403;5.049267907548527;8.280776210673764
2018;01;2286;2286;14.748387096774193;11.316831683168317;276.5366909469302;260.17684540731295;1.968426477387795;2.497188143757739;5.777528213147177;7.688590314180859
2019;01;2246;2246;14.490322580645161;11.459183673469388;260.00474505723207;250.39119117034568;1.9028910315572438;2.414157124854217;5.600655446970229;6.915113766562772
2020;01;2050;2050;13.758389261744966;10.732984293193716;241.01544975451557;229.6931005180779;1.880955537598001;2.4553791427131118;4.847748560182812;7.180521821924248
2021;01;2213;2213;15.054421768707483;11.233502538071066;255.7929566384377;248.046999407354;1.7171173441542116;2.4409430561987544;3.928977786553477;6.85414888445113
2022;01;2227;2227;14.36774193548387;11.659685863874346;251.25186264308013;259.38680408980014;1.8311305662424018;2.4632065989846526;4.1800925577453105;7.023166304304183
2023;01;2117;2117;14.208053691275168;10.691919191919192;257.23859285617766;230.79902560963168;2.0585408968365657;2.5029830434247824;6.142851963491109;7.105221573725709
1996;05;3343;3343;20.017964071856287;16.467980295566502;522.7362042382301;413.46079739862654;1.560127845525864;1.845985718678479;2.475587823004366;2.9002370345802184
