period;cmd;nb_edge_exp;nb_edge_imp;mean_exp;mean_imp;var_exp;var_imp;skew_exp;skew_imp;kurt_exp;kurt_imp
1996;01;1744;1744;12.368794326241135;9.965714285714286;197.04129570947137;201.7588244897959;2.1580695219393973;2.0947341122313885;6.924195386889615;3.849303931856804
1997;01;1857;1857;12.547297297297296;11.119760479041917;198.85587107377648;234.6563161102944;2.158170954314079;2.0909985825422917;6.845429872408349;3.8434836824668963
1998;01;1888;1888;12.931506849315069;10.666666666666666;217.09119909926815;229.78154425612055;2.336211001767868;2.1265335661777622;8.552853049367222;4.045394217579647
1999;01;2047;2047;13.038216560509554;11.5;229.9603229339933;277.54213483146066;2.1599828491877218;2.136286912094348;6.862955366482623;3.994202648167539
2000;01;2236;2236;13.717791411042946;11.83068783068783;244.42342579698146;298.71207413006357;2.1264992428408416;2.248019577164457;6.568917614013056;4.657719653750122
2001;01;2199;2199;14.006369426751592;11.759358288770054;238.97448172339654;283.86187766307296;2.0683671946954947;2.246120048207876;6.313263585716809;4.659764131926333
2002;01;2311;2311;13.056497175141242;12.099476439790577;246.57307925564172;289.1890573175077;2.22491474746733;2.245738481344122;7.290870639480659;4.963601445496467
2003;01;2309;2309;13.993939393939394;12.026041666666666;252.30905417814512;281.85869683159723;2.1107896307508462;2.1502758416317285;6.518214140511162;4.182078297223969
2004;01;2356;2356;13.858823529411765;12.207253886010363;251.79183391003463;285.345646863003;2.0936581466637496;2.1502499160162043;6.434970182397452;4.251168421504622
2005;01;2423;2423;14.508982035928144;12.115;277.93854207752156;284.75177499999995;2.07106538871993;2.0643519163469244;5.995671263040252;3.8775803005530713
2006;01;2504;2504;14.994011976047904;12.457711442786069;292.77241923338954;282.11885844409795;2.0080505557511903;2.0388605840385057;5.819350606193929;3.848254686704755
2007;01;2565;2565;14.826589595375722;12.825;291.7502756523773;295.444375;2.1354502503454733;2.0945445024921665;7.107109180032536;4.235509663427272
2008;01;2625;2625;15.441176470588236;12.995049504950495;319.47006920415225;298.74750024507404;2.3162709764465625;2.174098405888047;8.732747542018329;4.953511635495599
2009;01;2311;2311;14.626582278481013;11.974093264248705;270.1833440153822;254.72989878922922;2.5807993599272114;2.275000267525214;11.498170185737184;5.4351115212467676
2010;01;2412;2412;15.075;12.06;290.96937499999996;265.84639999999996;2.209252711773849;2.309826319251503;7.5183941961570895;6.056684055006318
2011;01;2413;2413;14.895061728395062;12.125628140703517;285.88404968754764;296.97416731900705;2.383853565032401;2.6588691918623906;9.52692276079391;8.678039410106123
2012;01;2319;2319;14.49375;11.537313432835822;268.6874609375001;271.1839310908146;2.3469150574669944;2.7392061853686087;9.024753563285785;9.455171308082315
2013;01;2383;2383;14.801242236024844;12.096446700507615;274.1344083947379;276.9399366126414;2.2652249153285453;2.4339659665475772;8.76794095517404;7.449633389576055
2014;01;2356;2356;14.365853658536585;11.605911330049262;277.21980963712076;267.2141522482953;2.1322966072934504;2.6030659495181716;6.84595799328126;8.645942449663192
2015;01;2418;2418;15.401273885350319;11.911330049261084;281.2975779950504;289.4404135019049;1.9461681003457876;2.417005186257737;6.103364549907635;6.8335888555464965
2016;01;2353;2353;15.180645161290322;11.824120603015075;272.0834963579604;255.79318704073128;1.829973476772873;2.2320693104244227;5.236900075796564;5.465846266043517
2017;01;2241;2241;14.09433962264151;10.985294117647058;260.6137415450338;256.72037197231833;1.8680063965990696;2.578110931613209;4.8754495471076185;8.184007912910834
2018;01;2314;2314;14.929032258064517;11.455445544554456;284.09173777315294;261.98068816782666;1.9503349122069904;2.471021810135397;5.511610705508122;7.52940163765447
2019;01;2279;2279;14.703225806451613;11.627551020408163;268.0151508844953;252.01944502290712;1.8635496984547746;2.3786712006584034;5.229604811097113;6.72009425978313
2020;01;2078;2078;13.946308724832214;10.879581151832461;246.41322462952115;231.92790767796933;1.8558199339001216;2.4313784025837215;4.630835157800424;7.005940616549065
2021;01;2253;2253;15.120805369127517;11.378787878787879;262.62970136480334;250.37672176308544;1.7205432960617484;2.4159875361402063;3.901889350820552;6.671987799873067
2022;01;2272;2272;14.658064516129032;11.833333333333334;262.09598335067636;263.8263888888889;1.8512089786127117;2.4280316763958805;4.363432734775307;6.758599880797693
2023;01;2155;2155;14.463087248322148;10.829145728643216;265.0808522138642;233.31754248630085;2.016489240428259;2.4743674596926524;5.749495681351295;6.909447721956253
1996;05;3366;3366;20.035714285714285;16.58128078817734;526.3677721088435;416.58822101968013;1.5519560843969957;1.844652728385594;2.4172721938207635;2.9100736372407177
1997;05;3577;3577;20.44;17.364077669902912;570.7264;448.21210764445283;1.58609348425629;1.748178804460752;2.494641900254285;2.4315520529504644
1998;05;3708;3708;22.20359281437126;17.91304347826087;603.8387894868946;454.85234194496957;1.5062443743278435;1.7466638004097943;2.289319183863862;2.461417813586251
1999;05;3967;3967;21.443243243243245;19.164251207729468;643.2089408327247;511.20973651660483;1.5510999257805826;1.722803610487219;2.199074263240603;2.3575695156560332
