period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1996;01;Italy;33;65;3663721.0;611089206.0;5349061.0;3836636617.0;0.005959664182290262;0.9940403358177098;111021.84848484848;9401372.4;162092.75757575757;59025178.723076925
1996;01;Japan;14;59;2897019.0;4418502709.0;6316647.0;15177180379.0;0.0006552266653597623;0.9993447733346402;206929.92857142858;74889876.42372881;451189.0714285714;257240345.40677965
1996;01;Malaysia;29;21;347318525.0;22063204.0;2164946588.0;335424213.0;0.9402699097767232;0.059730090223276855;11976500.862068966;1050628.761904762;74653330.62068966;15972581.57142857
1996;01;New Zealand;15;10;448879731.0;738496.0;3856909035.0;1114224.0;0.9983575043099843;0.0016424956900156986;29925315.4;73849.6;257127269.0;111422.4
1996;01;Rep. of Korea;7;33;146689.0;952150530.0;115765.0;7153056337.0;0.00015403699294012116;0.9998459630070599;20955.571428571428;28853046.363636363;16537.85714285714;216759282.93939394
1996;01;Russian Federation;51;13;943867704.0;9410018.0;12856483469.0;367542447.0;0.9901287759245464;0.009871224075453638;18507209.88235294;723847.5384615385;252087911.15686274;28272495.923076924
1996;01;USA;92;58;2219071099.0;94030566.0;10224344872.0;710323813.0;0.9593487102522146;0.04065128974778547;24120338.032608695;1621216.6551724137;111134183.39130434;12246962.293103449
1997;01;China;21;55;27347588.0;668218308.0;45296686.0;3262898459.0;0.039317034025486496;0.9606829659745135;1302266.0952380951;12149423.781818181;2156985.0476190476;59325426.52727272
1997;01;Gabon;35;0;334534999.0;0.0;1810032890.0;0.0;1.0;0.0;9558142.82857143;;51715225.428571425;
1997;01;Italy;39;70;4455600.0;569741205.0;5384877.0;4363097411.0;0.007759708798797653;0.9922402912012024;114246.15384615384;8139160.071428572;138073.76923076922;62329963.01428571
1997;01;Japan;13;59;1032584.0;3712681658.0;3669062.0;14497313481.0;0.00027804616422073114;0.9997219538357792;79429.53846153847;62926807.76271187;282235.53846153844;245717177.6440678
1997;01;Malaysia;33;23;707094933.0;31553363.0;4025156690.0;348142855.0;0.9572822909483839;0.042717709051616086;21427119.181818184;1371885.347826087;121974445.15151516;15136645.869565217
1997;01;New Zealand;19;11;409888043.0;460729.0;3828813017.0;821488.0;0.9988772258346127;0.0011227741653872915;21573054.89473684;41884.454545454544;201516474.57894737;74680.72727272728
1997;01;Rep. of Korea;5;41;23353.0;869833661.0;66026.0;7334551665.0;0.000026846941076685966;0.9999731530589233;4670.6;21215455.14634146;13205.2;178891504.02439025
1997;01;Russian Federation;58;19;1025092191.0;6885603.0;14632969733.0;226853959.0;0.993327760500242;0.006672239499758073;17674003.29310345;362400.15789473685;252292581.60344827;11939682.05263158
1997;01;USA;93;56;1784488410.0;91692520.0;9605286715.0;545700000.0;0.9511281036205821;0.048871896379417946;19188047.419354837;1637366.4285714286;103282652.84946236;9744642.857142856
1998;01;China;13;68;11773410.0;596040355.0;22571562.0;3534058172.0;0.019370094390672447;0.9806299056093275;905646.9230769231;8765299.338235294;1736274.0;51971443.705882356
1998;01;France;54;57;282226370.0;284899314.0;2022473412.0;1426513245.0;0.49764342889467866;0.5023565711053214;5226414.259259259;4998233.578947368;37453211.333333336;25026548.157894738
1998;01;Germany;54;63;348674000.0;281887000.0;3958009802.0;1693971500.0;0.5529583973636175;0.44704160263638254;6456925.925925926;4474396.825396826;73296477.81481482;26888436.507936507
1998;01;Italy;50;74;7511114.0;558252756.0;9574254.0;4146531340.0;0.013276058084090806;0.9867239419159092;150222.28;7543956.162162162;191485.08;56034207.2972973
1998;01;Japan;10;59;383957.0;2110923114.0;93000.0;10781501872.0;0.00018185748784431557;0.9998181425121557;38395.7;35778357.86440678;9300.0;182737319.8644068
1998;01;Malaysia;36;22;413157678.0;18880243.0;3460003353.0;287406020.0;0.9562995698241035;0.043700430175896525;11476602.166666666;858192.8636363636;96111204.25;13063910.0
1998;01;Russian Federation;55;20;935908313.0;5570811.0;16683920753.0;148520740.0;0.9940829160647432;0.005917083935256752;17016514.78181818;278540.55;303344013.6909091;7426037.0
1998;01;Sweden;47;33;73749134.0;430003271.0;1061087195.0;8305673336.0;0.14639956706509422;0.8536004329349058;1569130.5106382978;13030402.151515152;22576323.297872342;251687070.78787878
1998;01;USA;102;53;1328398306.0;116287041.0;8226643005.0;877466102.0;0.9195070115153594;0.08049298848464059;13023512.80392157;2194095.113207547;80653362.79411764;16555964.188679244
1999;01;Austria;24;39;83023782.0;464124185.0;742885669.0;5692766154.0;0.15173917661655134;0.8482608233834487;3459324.25;11900620.128205128;30953569.541666668;145968362.92307693
1999;01;China;19;71;7039197.0;1242934994.0;15153550.0;7339667805.0;0.0056314738741673745;0.9943685261258326;370484.05263157893;17506126.676056337;797555.2631578947;103375602.88732395
1999;01;Germany;65;74;385773042.0;315881865.0;3857187991.0;2204531674.0;0.5498045237785246;0.4501954762214754;5934969.876923077;4268673.8513513515;59341353.70769231;29790968.56756757
1999;01;Italy;43;78;9108095.0;525770975.0;13403377.0;4039185462.0;0.017028325673689195;0.9829716743263108;211816.16279069768;6740653.525641026;311706.4418604651;51784429.0
1999;01;Japan;12;63;517868.0;2322455500.0;1351250.0;11690559647.0;0.00022293324888432385;0.9997770667511157;43155.666666666664;36864373.015873015;112604.16666666667;185564438.84126985
1999;01;Malaysia;35;27;620798504.0;48788413.0;4288214128.0;465758474.0;0.9271365497722233;0.07286345022777678;17737100.114285715;1806978.2592592593;122520403.65714286;17250313.85185185
1999;01;Rep. of Korea;7;39;225071.0;518939931.0;576300.0;5659032040.0;0.0004335249855690388;0.999566475014431;32153.0;13306152.076923076;82328.57142857143;145103385.64102563
1999;01;Russian Federation;62;9;1202573019.0;3898081.0;22948787995.0;106352031.0;0.9967690224821797;0.0032309775178203607;19396339.01612903;433120.1111111111;370141741.8548387;11816892.333333334
1999;01;USA;100;66;1339081058.0;161508809.0;8349441353.0;1183269361.0;0.8923697856744224;0.10763021432557761;13390810.58;2447103.1666666665;83494413.53;17928323.651515152
2000;01;China;24;76;7731378.0;1653957489.0;0.0;0.0;0.0046527229937805194;0.9953472770062195;322140.75;21762598.539473683;0.0;0.0
2000;01;France;67;67;366868543.0;266094481.0;4131559200.0;1470084800.0;0.5796050149684573;0.4203949850315427;5475649.895522388;3971559.417910448;61665062.686567165;21941564.179104477
2000;01;Germany;66;80;360338000.0;297999000.0;3935141200.0;2512230300.0;0.5473458122511723;0.4526541877488277;5459666.666666667;3724987.5;59623351.515151516;31402878.75
2000;01;Italy;48;84;10360893.799;507063777.647;16781408.0;4652839017.0;0.020023965556271884;0.979976034443728;215851.95414583336;6036473.543416667;349612.6666666667;55390940.678571425
2000;01;Japan;16;60;694573.0;2330412955.0;0.0;0.0;0.00029795837028415275;0.9997020416297159;43410.8125;38840215.916666664;0.0;0.0
2000;01;Malaysia;32;30;579711153.0;62818321.0;0.0;0.0;0.9022327791300668;0.0977672208699332;18115973.53125;2093944.0333333334;0.0;0.0
2000;01;Rep. of Korea;6;44;310612.0;559271526.0;501487.0;5755745165.0;0.000555078475360484;0.9994449215246395;51768.666666666664;12710716.5;83581.16666666667;130812390.11363636
2000;01;Russian Federation;55;13;1336591262.0;5726075.0;25404916901.0;154298692.0;0.9957341868109985;0.004265813189001521;24301659.30909091;440467.3076923077;461907580.0181818;11869130.153846154
2000;01;USA;103;71;1429673328.0;218672753.0;0.0;0.0;0.8673380817775003;0.1326619182224998;13880323.572815534;3079897.9295774647;0.0;0.0
2001;01;Canada;41;21;306717233.0;390360556.0;3868891.0;7543303.0;0.4400043120582056;0.5599956879417944;7480908.12195122;18588597.904761903;94363.19512195123;359204.90476190473
2001;01;China;23;73;5385540.0;1692854752.0;0.0;0.0;0.003171247334885398;0.9968287526651146;234153.91304347827;23189791.12328767;0.0;0.0
2001;01;Germany;61;69;342504000.0;286049000.0;4064547800.0;2705979400.0;0.5449087030051563;0.4550912969948437;5614819.672131147;4145637.6811594204;66631931.14754099;39217092.75362319
2001;01;India;23;68;1082946.0;508925540.0;0.0;0.0;0.002123388197897554;0.9978766118021024;47084.608695652176;7484199.117647059;0.0;0.0
2001;01;Japan;10;60;413693.0;1873832420.0;0.0;0.0;0.00022072501425003622;0.9997792749857499;41369.3;31230540.333333332;0.0;0.0
2001;01;Malaysia;39;30;361415657.0;68521433.0;0.0;0.0;0.8406245132282028;0.15937548677179725;9267068.128205128;2284047.7666666666;0.0;0.0
2001;01;Rep. of Korea;6;43;15183.0;535409467.0;44650.0;6083690314.0;0.000028356931269413914;0.9999716430687305;2530.5;12451382.953488372;7441.666666666667;141481170.09302327
2001;01;Russian Federation;60;18;1392984609.0;4053775.0;26642408021.0;130203564.0;0.9970983080734023;0.0029016919265977734;23216410.15;225209.72222222222;444040133.68333334;7233531.333333333
2001;01;USA;101;70;1244242097.0;194330238.0;0.0;0.0;0.8649145174893135;0.13508548251068653;12319228.683168316;2776146.257142857;0.0;0.0
2002;01;Canada;52;41;398105886.0;376837599.0;0.0;0.0;0.5137224761622455;0.48627752383775447;7655882.423076923;9191160.951219512;0.0;0.0
2002;01;China;23;79;3109992.0;2136958289.0;0.0;0.0;0.0014532209217860933;0.9985467790782139;135217.04347826086;27050104.924050633;0.0;0.0
2002;01;Finland;40;20;34597781.0;469468593.0;352050349.0;11674530470.0;0.0686373517151136;0.9313626482848864;864944.525;23473429.65;8801258.725;583726523.5
2002;01;Japan;12;56;687597.0;1598638400.0;0.0;0.0;0.0004299292334957274;0.9995700707665043;57299.75;28547114.285714287;0.0;0.0
2002;01;Malaysia;43;32;421626177.0;53581501.0;0.0;0.0;0.887246137887528;0.11275386211247201;9805259.930232558;1674421.90625;0.0;0.0
2002;01;New Zealand;23;16;353008405.0;560847.0;7528930419.0;1235413.0;0.9984137562957539;0.001586243704246092;15348191.52173913;35052.9375;327344800.82608694;77213.3125
2002;01;Rep. of Korea;11;40;19076.0;597336872.0;68700.0;6547353793.0;0.00003193405885363344;0.9999680659411464;1734.1818181818182;14933421.8;6245.454545454545;163683844.825
2002;01;Russian Federation;63;20;1648161513.0;5183099.0;30872648254.0;156446638.0;0.9968650824744092;0.0031349175255908474;26161293.85714286;259154.95;490042035.7777778;7822331.9
2002;01;USA;107;75;1201287756.0;225945557.0;0.0;0.0;0.8416898239818481;0.15831017601815184;11226988.373831775;3012607.4266666668;0.0;0.0
2003;01;Canada;48;35;397535326.0;377794748.0;0.0;0.0;0.5127304348573483;0.48726956514265174;8281985.958333333;10794135.657142857;0.0;0.0
2003;01;China;23;73;2791943.0;2442889293.0;0.0;0.0;0.0011415809055174842;0.9988584190944825;121388.82608695653;33464236.89041096;0.0;0.0
2003;01;Finland;36;20;41839099.0;580111788.0;376401061.0;11935806648.0;0.06727074416086491;0.9327292558391351;1162197.1944444445;29005589.4;10455585.027777778;596790332.4
2003;01;India;31;76;2893654.0;577698438.0;0.0;0.0;0.004983970742749972;0.9950160292572501;93343.67741935483;7601295.236842105;0.0;0.0
2003;01;Japan;11;56;1277078.0;1654374850.0;0.0;0.0;0.000771344494819445;0.9992286555051806;116098.0;29542408.035714287;0.0;0.0
2003;01;Malaysia;39;30;469019623.0;28291253.0;4809481.0;405521.0;0.9431115337200066;0.056888466279993444;12026144.17948718;943041.7666666667;123320.02564102564;13517.366666666667
2003;01;New Zealand;23;16;350078562.0;824869.0;7205685859.0;1808827.0;0.9976492991315323;0.0023507008684677125;15220807.043478262;51554.3125;313290689.5217391;113051.6875
2003;01;Rep. of Korea;8;42;52087.0;609901681.0;68313.0;6124376455.0;0.00008539499669096232;0.9999146050033091;6510.875;14521468.595238095;8539.125;145818487.02380952
2003;01;Russian Federation;61;13;1800471440.0;5122319.0;31433515153.0;138348060.0;0.9971630833489162;0.0028369166510837504;29515925.24590164;394024.53846153844;515303527.09836066;10642158.461538462
2003;01;USA;105;73;1219619956.0;204019669.0;0.0;0.0;0.8566914931157525;0.14330850688424748;11615428.152380953;2794789.98630137;0.0;0.0
2004;01;Canada;53;32;393780276.0;410345261.0;0.0;0.0;0.48970000066046904;0.510299999339531;7429816.528301887;12823289.40625;0.0;0.0
2004;01;China;29;71;1815113.0;2802320969.0;0.0;0.0;0.0006472984715868008;0.9993527015284132;62590.10344827586;39469309.42253521;0.0;0.0
2004;01;Finland;34;20;48391789.0;675159104.0;474576764.0;12015746216.0;0.0668809747429888;0.9331190252570112;1423287.9117647058;33757955.2;13958140.11764706;600787310.8
2004;01;India;31;85;1627889.0;801125941.0;0.0;0.0;0.002027880701609359;0.9979721192983907;52512.54838709677;9425011.070588235;0.0;0.0
2004;01;Japan;16;55;1250547.0;1958554767.0;0.0;0.0;0.0006380975656442168;0.9993619024343557;78159.1875;35610086.67272727;0.0;0.0
2004;01;Malaysia;47;29;489480449.0;30823015.0;0.0;0.0;0.9407595429731753;0.059240457026824636;10414477.638297873;1062862.5862068965;0.0;0.0
2004;01;Rep. of Korea;10;37;265237.0;703777797.0;647496.0;5591433132.0;0.0003767340733322276;0.9996232659266677;26523.7;19021021.54054054;64749.6;151119814.3783784
2004;01;Russian Federation;53;17;2332315723.0;4254107.0;34610916299.0;95006378.0;0.998179336673195;0.001820663326805003;44005957.03773585;250241.58823529413;653036156.5849056;5588610.470588235
2004;01;USA;105;70;1447169156.0;217769919.0;0.0;0.0;0.8692024697660483;0.13079753023395166;13782563.39047619;3110998.842857143;0.0;0.0
2005;01;Canada;61;28;506730021.0;424001471.0;0.0;0.0;0.5444427585781099;0.45555724142189014;8307049.5245901635;15142909.67857143;0.0;0.0
2005;01;China;33;84;1886675.0;3241484810.0;0.0;0.0;0.0005817017904749816;0.999418298209525;57171.969696969696;38589104.88095238;0.0;0.0
2005;01;Finland;40;22;64258384.0;804379059.0;607787569.0;13771421152.0;0.0739760696684589;0.9260239303315411;1606459.6;36562684.5;15194689.225;625973688.7272727
2005;01;Germany;72;72;503628000.0;310015000.0;5842447700.0;2349779400.0;0.6189790854219849;0.3810209145780152;6994833.333333333;4305763.888888889;81145106.94444445;32635825.0
2005;01;India;37;76;2189180.0;837852434.0;0.0;0.0;0.002606037562324859;0.9973939624376752;59167.02702702703;11024374.131578946;0.0;0.0
2005;01;Japan;15;57;3010048.0;1697992665.0;20919164.0;8964109745.0;0.001769572721428105;0.9982304272785719;200669.86666666667;29789345.0;1394610.9333333333;157265083.24561402
2005;01;Malaysia;48;27;569473574.0;24942753.0;0.0;0.0;0.9580382437913756;0.04196175620862447;11864032.791666666;923805.6666666666;0.0;0.0
2005;01;Rep. of Korea;8;40;166386.0;706904160.0;178991.0;5315771365.0;0.00023531739646244577;0.9997646826035376;20798.25;17672604.0;22373.875;132894284.125
2005;01;Russian Federation;59;16;2853222717.0;2309167.0;39877012385.0;46325484.0;0.9991913355921751;0.0008086644078249066;48359707.06779661;144322.9375;675881565.8474576;2895342.75
2005;01;USA;108;66;1466516223.0;311356203.0;0.0;0.0;0.8248714595903182;0.1751285404096818;13578853.916666666;4717518.2272727275;0.0;0.0
2006;01;Austria;39;44;77394194.0;708238543.0;582752245.0;7591971300.0;0.09851192593569329;0.9014880740643068;1984466.5128205128;16096330.522727273;14942365.256410256;172544802.27272728
2006;01;Canada;52;31;486795739.0;412302076.0;0.0;0.0;0.5414268958044348;0.4585731041955652;9361456.51923077;13300066.967741935;0.0;0.0
2006;01;China;39;80;1265626.0;3925343667.0;0.0;0.0;0.00032232032921030427;0.9996776796707897;32451.94871794872;49066795.8375;0.0;0.0
2006;01;Finland;31;27;66561242.0;752441369.0;598887839.0;12755174327.0;0.08127109865831673;0.9187289013416833;2147136.8387096776;27868198.85185185;19318962.548387095;472413863.962963
2006;01;Germany;74;71;611990000.0;375695000.0;6327041000.0;2922853200.0;0.6196206280342417;0.38037937196575833;8270135.135135135;5291478.873239436;85500554.05405405;41166946.47887324
2006;01;India;39;70;4331897.0;804635755.0;0.0;0.0;0.005354845758406172;0.9946451542415938;111074.28205128205;11494796.5;0.0;0.0
2006;01;Japan;14;55;3465961.0;1835352112.0;0.0;0.0;0.0018848852156131708;0.9981151147843869;247568.64285714287;33370038.4;0.0;0.0
2006;01;Malaysia;41;32;540137349.0;36198035.0;0.0;0.0;0.9371927596241427;0.06280724037585726;13174081.68292683;1131188.59375;0.0;0.0
2006;01;Rep. of Korea;9;42;233988.0;753690521.0;299256.0;5433396525.0;0.00031035998592267544;0.9996896400140773;25998.666666666668;17945012.404761903;33250.666666666664;129366583.92857143
2006;01;Russian Federation;61;14;3255690275.0;1883306.0;41813367006.0;34313689.0;0.9994218684695306;0.0005781315304693343;53371971.72131147;134521.85714285713;685465032.8852459;2450977.785714286
2006;01;USA;111;64;1464865125.0;317922854.0;0.0;0.0;0.8216709683120429;0.1783290316879571;13196983.108108109;4967544.59375;0.0;0.0
2007;01;China;43;92;1188316.0;5347029445.0;1850702.0;1566477268.0;0.0002221891577911014;0.9997778108422088;27635.25581395349;58119885.27173913;43039.58139534884;17026926.826086957
2007;01;Finland;38;22;84608225.0;1046254367.0;523220378.0;11437558721.0;0.0748174230879502;0.9251825769120499;2226532.236842105;47557016.68181818;13768957.315789474;519889032.77272725
2007;01;Germany;71;78;701437000.0;467117000.0;5611057996.0;3034924700.0;0.6002606640343535;0.3997393359656464;9879394.366197184;5988679.487179487;79028985.85915492;38909291.025641024
2007;01;India;34;73;2148583.0;1102656731.0;2147825.0;714866591.0;0.001944761645127279;0.9980552383548728;63193.617647058825;15104886.726027397;63171.32352941176;9792693.02739726
2007;01;Japan;18;52;3212629.0;1760940211.0;26291370.0;256486781.0;0.001821060470021407;0.9981789395299786;178479.38888888888;33864234.82692308;1460631.6666666667;4932438.096153846
2007;01;Rep. of Korea;13;39;209985.0;908465803.0;219407.0;5670879909.0;0.00023108902292002083;0.99976891097708;16152.692307692309;23293994.948717948;16877.46153846154;145407177.15384614
