period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1996;01;Austria;27;36;68325193.0;292465069.0;445590705.0;3402473429.0;0.1893764887700877;0.8106235112299123;2530562.703703704;8124029.694444444;16503359.444444444;94513150.80555555
1996;01;Belgium-Luxembourg (...1998);38;40;92870792.0;155447652.0;635693423.0;1698131220.0;0.37399876748583366;0.6260012325141664;2443968.210526316;3886191.3;16728774.289473685;42453280.5
1996;01;Canada;43;25;109455103.0;279489022.0;258596250.0;986471375.0;0.28141600801914674;0.7185839919808533;2545467.511627907;11179560.88;6013866.279069767;39458855.0
1996;01;Chile;23;5;115488824.0;123156.0;1157420835.0;169299.0;0.9989347470737894;0.0010652529262105883;5021253.217391305;24631.2;50322645.0;33859.8
1996;01;China;16;50;27663063.0;451998754.0;45586200.0;2333097863.0;0.05767201394727652;0.9423279860527235;1728941.4375;9039975.08;2849137.5;46661957.26
1996;01;China, Hong Kong SAR;11;42;99499998.0;149922309.0;247626296.0;562517975.0;0.39892180934722893;0.6010781906527711;9045454.363636363;3569578.785714286;22511481.454545453;13393285.11904762
1996;01;Czechia;27;22;133234623.0;13504999.0;1674716976.0;120297375.0;0.907966241047016;0.09203375895298409;4934615.666666667;613863.5909090909;62026554.666666664;5468062.5
1996;01;Finland;34;23;63507113.0;311360657.0;442888111.0;6021007508.0;0.16941203827685694;0.8305879617231431;1867856.2647058824;13537419.869565217;13026120.911764706;261782935.13043478
1996;01;France;48;59;271438685.0;266445904.0;1503110083.0;1156840692.0;0.5046411266488247;0.49535887335117534;5654972.604166667;4516032.27118644;31314793.395833332;19607469.355932202
1996;01;Gabon;29;3;65733701.0;0.0;417797464.0;0.0;1.0;0.0;2266679.3448275863;0.0;14406809.103448275;0.0
1996;01;Germany;58;63;213264563.0;204300038.0;2359584773.0;1003385553.0;0.5107342971345409;0.4892657028654591;3676975.224137931;3242857.746031746;40682496.0862069;15926754.80952381
1996;01;India;14;47;1678422.0;244433287.0;5841750.0;645572624.0;0.006819756795886538;0.9931802432041135;119887.28571428571;5200708.234042553;417267.85714285716;13735587.744680852
1996;01;Italy;33;65;3663721.0;611089206.0;5349061.0;3836636617.0;0.005959664182290262;0.9940403358177098;111021.84848484848;9401372.4;162092.75757575757;59025178.723076925
1996;01;Japan;14;59;2897019.0;4418502709.0;6316647.0;15177180379.0;0.0006552266653597623;0.9993447733346402;206929.92857142858;74889876.42372881;451189.0714285714;257240345.40677965
1996;01;Malaysia;29;21;347318525.0;22063204.0;2164946588.0;335424213.0;0.9402699097767232;0.059730090223276855;11976500.862068966;1050628.761904762;74653330.62068966;15972581.57142857
1996;01;New Zealand;15;10;448879731.0;738496.0;3856909035.0;1114224.0;0.9983575043099843;0.0016424956900156986;29925315.4;73849.6;257127269.0;111422.4
1996;01;Norway;15;23;21534549.0;159595417.0;279243187.0;1913712871.0;0.11889004053586583;0.8811099594641342;1435636.6;6938931.173913044;18616212.466666665;83204907.43478261
1996;01;Philippines;8;23;0.0;113442869.0;0.0;680728128.0;0.0;1.0;0.0;4932298.652173913;0.0;29596875.13043478
1996;01;Portugal;12;32;33505088.0;162843846.0;432758809.0;822989516.0;0.17064053935734635;0.8293594606426536;2792090.6666666665;5088870.1875;36063234.083333336;25718422.375
1996;01;Rep. of Korea;7;33;146689.0;952150530.0;115765.0;7153056337.0;0.00015403699294012116;0.9998459630070599;20955.571428571428;28853046.363636363;16537.85714285714;216759282.93939394
1996;01;Russian Federation;51;13;943867704.0;9410018.0;12856483469.0;367542447.0;0.9901287759245464;0.009871224075453638;18507209.88235294;723847.5384615385;252087911.15686274;28272495.923076924
1996;01;Spain;19;40;11700490.0;211649374.0;134504803.0;1468467356.0;0.05238637620124094;0.947613623798759;615815.2631578947;5291234.35;7079200.157894737;36711683.9
