period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1996;01;Afghanistan;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Albania;1;4;0.0;124353.0;0.0;436449.0;0.0;1.0;0.0;31088.25;0.0;109112.25
1996;01;Algeria;1;7;0.0;5265876.0;0.0;14300009.0;0.0;1.0;0.0;752268.0;0.0;2042858.4285714286
1996;01;Andorra;2;5;16049.0;72972.0;400875.0;96709.0;0.18028330393951988;0.8197166960604801;8024.5;14594.4;200437.5;19341.8
1996;01;Angola;3;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Antigua and Barbuda;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Argentina;13;8;24832592.0;71828.0;441800398.0;145112.0;0.9971158533304529;0.002884146669547012;1910199.3846153845;8978.5;33984646.0;18139.0
1996;01;Armenia;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Aruba;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Australia;31;19;23647521.0;979291.0;288467652.0;724437.0;0.9602347636389151;0.039765236361084824;762823.2580645161;51541.63157894737;9305408.129032258;38128.26315789474
1996;01;Austria;27;36;68325193.0;292465069.0;445590705.0;3402473429.0;0.1893764887700877;0.8106235112299123;2530562.703703704;8124029.694444444;16503359.444444444;94513150.80555555
1996;01;Azerbaijan;2;4;3479.0;378390.0;61800.0;3424000.0;0.009110454108607925;0.9908895458913921;1739.5;94597.5;30900.0;856000.0
1996;01;Bahamas;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Bahrain;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Bangladesh;1;7;0.0;1052672.0;0.0;132143861.0;0.0;1.0;0.0;150381.7142857143;0.0;18877694.42857143
1996;01;Barbados;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Belarus;12;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Belgium-Luxembourg (...1998);38;40;92870792.0;155447652.0;635693423.0;1698131220.0;0.37399876748583366;0.6260012325141664;2443968.210526316;3886191.3;16728774.289473685;42453280.5
1996;01;Belize;1;2;0.0;1775.0;0.0;1375.0;0.0;1.0;0.0;887.5;0.0;687.5
1996;01;Benin;3;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Bermuda;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Bhutan;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Bolivia (Plurinational State of);6;1;10873.0;51154.0;39761.0;43800.0;0.1752946297580086;0.8247053702419914;1812.1666666666667;51154.0;6626.833333333333;43800.0
1996;01;Bosnia Herzegovina;8;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Br. Virgin Isds;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Brazil;22;8;25608458.0;386278.0;364810041.0;4979478.0;0.9851401452971094;0.014859854702890616;1164020.8181818181;48284.75;16582274.590909092;622434.75
1996;01;Brunei Darussalam;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Bulgaria;9;10;12125561.0;3261092.0;230868588.0;38443326.0;0.7880570907786119;0.21194290922138817;1347284.5555555555;326109.2;25652065.333333332;3844332.6
1996;01;Burkina Faso;0;1;0.0;615.0;0.0;6000.0;0.0;1.0;;615.0;;6000.0
1996;01;Burundi;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Cabo Verde;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Cambodia;5;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Cameroon;38;1;42829739.0;110259.0;283923696.0;883375.0;0.9974322541887403;0.0025677458112597024;1127098.394736842;110259.0;7471676.2105263155;883375.0
1996;01;Canada;43;25;109455103.0;279489022.0;258596250.0;986471375.0;0.28141600801914674;0.7185839919808533;2545467.511627907;11179560.88;6013866.279069767;39458855.0
1996;01;Cayman Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Central African Rep.;9;1;3870630.0;447625.0;12351406.0;1228562.0;0.8963412304275685;0.10365876957243146;430070.0;447625.0;1372378.4444444445;1228562.0
1996;01;Chile;23;5;115488824.0;123156.0;1157420835.0;169299.0;0.9989347470737894;0.0010652529262105883;5021253.217391305;24631.2;50322645.0;33859.8
1996;01;China;16;50;27663063.0;451998754.0;45586200.0;2333097863.0;0.05767201394727652;0.9423279860527235;1728941.4375;9039975.08;2849137.5;46661957.26
1996;01;China, Hong Kong SAR;11;42;99499998.0;149922309.0;247626296.0;562517975.0;0.39892180934722893;0.6010781906527711;9045454.363636363;3569578.785714286;22511481.454545453;13393285.11904762
1996;01;China, Macao SAR;1;8;29946.0;753935.0;204613.0;11204486.0;0.038202227123759855;0.9617977728762401;29946.0;94241.875;204613.0;1400560.75
1996;01;Christmas Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Cocos Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Colombia;8;7;348555.0;176363.0;1607486.0;214091.0;0.6640179990017488;0.33598200099825115;43569.375;25194.714285714286;200935.75;30584.428571428572
1996;01;Comoros;0;1;0.0;15155.0;0.0;7187.0;0.0;1.0;;15155.0;;7187.0
1996;01;Congo;20;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Cook Isds;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Costa Rica;5;5;1017.0;249778.0;20207.0;22028082.0;0.004055104766841444;0.9959448952331585;203.4;49955.6;4041.4;4405616.4
1996;01;Croatia;11;10;22222641.0;2263539.0;194274000.0;22589000.0;0.9075585085137821;0.09244149148621794;2020240.0909090908;226353.9;17661272.727272727;2258900.0
1996;01;Cuba;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Cyprus;1;8;0.0;678642.0;0.0;2245500.0;0.0;1.0;0.0;84830.25;0.0;280687.5
1996;01;Czechia;27;22;133234623.0;13504999.0;1674716976.0;120297375.0;0.907966241047016;0.09203375895298409;4934615.666666667;613863.5909090909;62026554.666666664;5468062.5
1996;01;Côte d'Ivoire;25;3;0.0;1299.0;0.0;15562.0;0.0;1.0;0.0;433.0;0.0;5187.333333333333
1996;01;Dem. People's Rep. of Korea;2;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Dem. Rep. of the Congo;23;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Denmark;30;31;22862417.0;48509485.0;166214607.0;450904539.0;0.3203279772479652;0.6796720227520349;762080.5666666667;1564822.0967741935;5540486.9;14545307.709677419
1996;01;Djibouti;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Dominica;0;3;0.0;46097.0;0.0;55163.0;0.0;1.0;;15365.666666666666;;18387.666666666668
1996;01;Dominican Rep.;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Ecuador;14;2;4702281.0;0.0;26986459.0;0.0;1.0;0.0;335877.21428571426;0.0;1927604.2142857143;0.0
1996;01;Egypt;0;18;0.0;48989620.0;0.0;188782048.0;0.0;1.0;;2721645.5555555555;;10487891.555555556
1996;01;El Salvador;2;5;0.0;14698.0;0.0;46823.0;0.0;1.0;0.0;2939.6;0.0;9364.6
1996;01;Equatorial Guinea;14;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Eritrea;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Estonia;24;8;56108283.0;2295424.0;1249298579.0;37310426.0;0.9606972893004891;0.039302710699510905;2337845.125;286928.0;52054107.458333336;4663803.25
1996;01;Ethiopia;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;FS Micronesia;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Faroe Isds;0;11;0.0;345003.0;0.0;505958.0;0.0;1.0;;31363.909090909092;;45996.181818181816
1996;01;Fiji;4;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Finland;34;23;63507113.0;311360657.0;442888111.0;6021007508.0;0.16941203827685694;0.8305879617231431;1867856.2647058824;13537419.869565217;13026120.911764706;261782935.13043478
1996;01;France;48;59;271438685.0;266445904.0;1503110083.0;1156840692.0;0.5046411266488247;0.49535887335117534;5654972.604166667;4516032.27118644;31314793.395833332;19607469.355932202
1996;01;French Polynesia;1;2;0.0;23211.0;0.0;5812.0;0.0;1.0;0.0;11605.5;0.0;2906.0
1996;01;Gabon;29;3;65733701.0;0.0;417797464.0;0.0;1.0;0.0;2266679.3448275863;0.0;14406809.103448275;0.0
1996;01;Gambia;0;10;0.0;558949.0;0.0;1093541.0;0.0;1.0;;55894.9;;109354.1
1996;01;Georgia;2;0;1866897.0;0.0;18801035.0;0.0;1.0;0.0;933448.5;;9400517.5;
1996;01;Germany;58;63;213264563.0;204300038.0;2359584773.0;1003385553.0;0.5107342971345409;0.4892657028654591;3676975.224137931;3242857.746031746;40682496.0862069;15926754.80952381
1996;01;Ghana;28;1;1982986.0;0.0;4282884.0;0.0;1.0;0.0;70820.92857142857;0.0;152960.14285714287;0.0
1996;01;Greece;11;27;3175587.0;44066242.0;3730984.0;188363748.0;0.06721981488057967;0.9327801851194203;288689.7272727273;1632083.037037037;339180.36363636365;6976435.111111111
1996;01;Greenland;0;3;0.0;512453.0;0.0;525428.0;0.0;1.0;;170817.66666666666;;175142.66666666666
1996;01;Grenada;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Guatemala;7;3;342965.0;21269.0;871713.0;47187.0;0.9416062201771389;0.058393779822861126;48995.0;7089.666666666667;124530.42857142857;15729.0
1996;01;Guinea;8;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Guinea-Bissau;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Guyana;8;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Haiti;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Honduras;26;4;14954613.0;118717.0;14222396.0;290979.0;0.9921240362945679;0.007875963705432044;575177.4230769231;29679.25;547015.2307692308;72744.75
1996;01;Hungary;17;17;52466000.0;14215000.0;801596178.0;175937024.0;0.786820833520793;0.21317916647920698;3086235.294117647;836176.4705882353;47152716.35294118;10349236.705882354
1996;01;Iceland;1;10;0.0;216684.0;0.0;876729.0;0.0;1.0;0.0;21668.4;0.0;87672.9
1996;01;India;14;47;1678422.0;244433287.0;5841750.0;645572624.0;0.006819756795886538;0.9931802432041135;119887.28571428571;5200708.234042553;417267.85714285716;13735587.744680852
1996;01;Indonesia;18;22;0.0;48322213.0;0.0;121593779.0;0.0;1.0;0.0;2196464.227272727;0.0;5526989.954545454
1996;01;Iran;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
