period;cmd;nb_edge_exp;nb_edge_imp;mean_exp;mean_imp;var_exp;var_imp;skew_exp;skew_imp;kurt_exp;kurt_imp
1996;01;858;858;7.460869565217391;5.758389261744966;121.8310775047259;107.9282014323679;4.27686633546818;4.126401477212575;22.93082166083003;20.85122692555357
1997;01;917;917;7.516393442622951;6.50354609929078;115.70874764848158;126.77481012021526;4.094431166360283;4.081610711599251;21.144570199285763;20.479326874286688
1998;01;925;925;7.708333333333333;6.125827814569536;139.15659722222225;109.44774352002105;4.697004065531203;4.119924909366351;26.998064045640376;20.66140702986217
1999;01;986;986;7.584615384615384;6.529801324503311;136.1351479289941;137.07030393403795;4.496536344593821;4.027535864417387;25.535314817745018;19.414636184340942
2000;01;1119;1119;8.227941176470589;6.907407407407407;150.1465722318339;146.62722908093278;4.339719876341725;4.156067576502876;24.455214972750976;21.654435918792508
2001;01;1116;1116;8.584615384615384;6.975;147.9351479289941;140.511875;4.07582941117241;4.066706671281113;21.555721746599847;20.098940129306754
2002;01;1213;1213;8.086666666666666;7.396341463414634;146.63915555555553;154.1660841760857;4.165337066751644;4.156836108488468;22.428424803170543;21.979452614496378
2003;01;1215;1215;8.804347826086957;7.363636363636363;146.22983616887208;155.23746556473833;3.874477452998158;4.108719723943705;19.64690450409786;20.853481003482344
2004;01;1251;1251;8.748251748251748;7.536144578313253;148.70585358697244;164.20050079837424;3.9274448209681787;4.1458512783387595;20.380307896609665;20.94306696713508
2005;01;1295;1295;9.25;7.485549132947977;169.00178571428572;157.68331718400214;3.7040690799646763;3.759876713400427;17.824803185464955;16.865545674695916
2006;01;1328;1328;9.418439716312056;7.632183908045977;169.59086565062117;151.58884925353416;3.775053773578918;3.7463679521977014;19.122728237174698;17.05432986640922
2007;01;1396;1396;9.561643835616438;8.06936416184971;175.30099455807846;163.0703331217214;3.707453546151188;3.688725841188089;18.3845400987155;16.1880334989536
2008;01;1422;1422;9.944055944055943;8.125714285714286;187.11575138148564;172.92133877551018;3.8349853318975495;4.001767291101762;20.0462347878074;19.61597383818889
2009;01;1264;1264;9.648854961832061;7.614457831325301;169.54081929957465;147.70677892292062;4.181949107777838;4.0067111740850105;23.080893421494228;19.177324134684387
2010;01;1295;1295;9.736842105263158;7.485549132947977;178.6901464186783;146.87406862908884;3.9031280014977283;3.865104475953758;19.928171791369444;17.590308363417105
2011;01;1318;1318;9.691176470588236;7.662790697674419;183.49286332179935;169.2932666306111;4.119244607288549;4.028098047018853;22.24842716640889;18.631348254940754
2012;01;1286;1286;9.597014925373134;7.390804597701149;177.4196925818668;155.62888096181797;4.047768843058697;4.067443930112586;21.409264979279143;19.148729043463064
2013;01;1293;1293;9.649253731343284;7.605882352941176;176.2277233236801;159.9682006920415;4.1783395159624375;3.715856830858765;22.71709308700283;16.29494119508138
2014;01;1262;1262;9.211678832116789;7.170454545454546;184.06468112312857;144.0845816115702;4.378129509787111;3.9704120299744052;24.66216461923254;18.449168198142942
2015;01;1300;1300;10.0;7.386363636363637;187.3846153846154;159.36208677685948;4.054988397236059;3.756728248807087;21.45536472615205;16.49452380183593
