period;cmd;nb_edge_exp;nb_edge_imp;mean_exp;mean_imp;var_exp;var_imp;skew_exp;skew_imp;kurt_exp;kurt_imp
1996;01;856;856;7.508771929824562;5.74496644295302;122.16220375500151;107.88126660961215;4.276974385745009;4.132715836694255;22.91947990366558;20.893215251490318
1997;01;916;916;7.570247933884297;6.49645390070922;116.31118093026431;126.80317891454153;4.08307971354012;4.082069463995918;21.00977698511814;20.479118870683738
1998;01;922;922;7.683333333333334;6.1466666666666665;138.9497222222222;110.04515555555557;4.7108080941477795;4.108353105827212;27.124464951572563;20.52822694453694
1999;01;984;984;7.627906976744186;6.516556291390729;136.54371732468002;136.88548747861938;4.4955603585243225;4.037487095225374;25.504054181991865;19.491570280589606
2000;01;1104;1104;8.177777777777777;6.814814814814815;149.6424691358025;144.31138545953362;4.384520058016815;4.103085841832898;24.861190792468154;20.89235132716708
2001;01;1105;1105;8.565891472868216;6.90625;146.9743404843459;140.6974609375;4.059561306906411;4.073951529739741;21.344466090666902;20.132724073542967
2002;01;1210;1210;8.066666666666666;7.378048780487805;146.63555555555558;154.08878643664488;4.169758979862857;4.163318717691283;22.456955929521207;22.02875259534108
2003;01;1203;1203;8.781021897810218;7.335365853658536;144.02504129149125;155.85704193932185;3.8394438922880365;4.114177953958602;19.236299622418706;20.843413177836254
2004;01;1240;1240;8.732394366197184;7.469879518072289;148.2523308867288;164.24909275656844;3.9122607642997473;4.15578676702744;20.211424529058757;21.01107826222577
2005;01;1284;1284;9.237410071942445;7.421965317919075;167.9076652347187;157.2150088542885;3.6917676726360837;3.772671422118906;17.661119095234497;16.98821218123598
2006;01;1319;1319;9.42142857142857;7.580459770114943;169.21525510204077;150.20904346677239;3.7558865509853288;3.737905697594742;18.931213989180385;16.876556481406105
2007;01;1384;1384;9.61111111111111;8.046511627906977;175.44598765432096;161.4048134126555;3.680767266994679;3.6440403828035732;18.086716976842204;15.674497108901523
2008;01;1411;1411;9.867132867132867;8.062857142857142;185.42989877255616;170.45890612244898;3.8351658344930275;3.965652375322704;20.120093014741688;19.13765513479757
2009;01;1250;1250;9.541984732824428;7.530120481927711;167.33220674785852;146.27318914211062;4.249874784865019;3.998232856171052;23.82191909126095;19.027043128265348
2010;01;1288;1288;9.68421052631579;7.488372093023256;178.05065294815984;147.28474851270957;3.925639054481578;3.8672626443979032;20.131537732238606;17.585592961240383
2011;01;1312;1312;9.647058823529411;7.627906976744186;181.94896193771626;168.2685235262304;4.114582160655567;4.045444237592066;22.233380756169698;18.84158528301886
2012;01;1275;1275;9.514925373134329;7.327586206896552;174.44380708398302;155.59958382877522;4.06962696274029;4.079921616381211;21.651460524657388;19.236235151144314
2013;01;1283;1283;9.574626865671641;7.547058823529412;175.94592336823342;159.97719723183388;4.19015059724907;3.728074596398848;22.85944876119076;16.361650451203083
