period;cmd;nb_edge_exp;nb_edge_imp;mean_exp;mean_imp;var_exp;var_imp;skew_exp;skew_imp;kurt_exp;kurt_imp
1996;01;858;858;7.460869565217391;5.758389261744966;121.8310775047259;107.9282014323679;4.276866335468181;4.126401477212574;22.93082166083003;20.85122692555358
1997;01;917;917;7.516393442622951;6.50354609929078;115.7087476484816;126.77481012021529;4.094431166360281;4.081610711599249;21.144570199285752;20.479326874286674
1998;01;925;925;7.708333333333333;6.125827814569536;139.15659722222225;109.44774352002105;4.697004065531204;4.119924909366351;26.998064045640376;20.66140702986216
1999;01;986;986;7.584615384615384;6.529801324503311;136.1351479289941;137.07030393403798;4.496536344593821;4.027535864417385;25.535314817745018;19.414636184340928
2000;01;1119;1119;8.227941176470589;6.907407407407407;150.1465722318339;146.62722908093278;4.339719876341727;4.156067576502876;24.455214972750987;21.654435918792505
2001;01;1116;1116;8.584615384615384;6.975;147.93514792899407;140.51187499999997;4.075829411172411;4.066706671281113;21.555721746599854;20.09894012930676
2002;01;1213;1213;8.086666666666666;7.396341463414634;146.63915555555553;154.16608417608566;4.165337066751643;4.15683610848847;22.428424803170547;21.979452614496395
2003;01;1215;1215;8.804347826086957;7.363636363636363;146.2298361688721;155.2374655647383;3.874477452998156;4.1087197239437065;19.64690450409786;20.85348100348235
2004;01;1251;1251;8.748251748251748;7.536144578313253;148.70585358697247;164.20050079837424;3.9274448209681787;4.145851278338759;20.380307896609647;20.943066967135078
2005;01;1295;1295;9.25;7.485549132947977;169.00178571428572;157.6833171840021;3.7040690799646763;3.759876713400428;17.824803185464955;16.865545674695927
2006;01;1328;1328;9.418439716312056;7.632183908045977;169.59086565062123;151.58884925353416;3.7750537735789162;3.7463679521977014;19.122728237174684;17.05432986640922
2007;01;1396;1396;9.561643835616438;8.06936416184971;175.30099455807846;163.0703331217214;3.707453546151189;3.688725841188089;18.384540098715497;16.188033498953608
2008;01;1422;1422;9.944055944055943;8.125714285714286;187.11575138148564;172.9213387755102;3.8349853318975495;4.001767291101763;20.0462347878074;19.615973838188886
2009;01;1264;1264;9.648854961832061;7.614457831325301;169.54081929957462;147.7067789229206;4.1819491077778395;4.006711174085014;23.08089342149423;19.17732413468439
2010;01;1295;1295;9.736842105263158;7.485549132947977;178.6901464186783;146.8740686290888;3.903128001497729;3.865104475953758;19.928171791369444;17.590308363417105
2011;01;1318;1318;9.691176470588236;7.662790697674419;183.49286332179932;169.29326663061116;4.11924460728855;4.028098047018852;22.248427166408902;18.63134825494074
2012;01;1286;1286;9.597014925373134;7.390804597701149;177.4196925818668;155.62888096181797;4.047768843058698;4.067443930112586;21.40926497927914;19.148729043463064
2013;01;1293;1293;9.649253731343284;7.605882352941176;176.22772332368012;159.9682006920415;4.1783395159624375;3.715856830858765;22.717093087002816;16.29494119508138
2014;01;1262;1262;9.211678832116789;7.170454545454546;184.06468112312857;144.08458161157023;4.37812950978711;3.9704120299744043;24.662164619232545;18.449168198142935
2015;01;1300;1300;10.0;7.386363636363637;187.3846153846154;159.3620867768595;4.054988397236059;3.7567282488070854;21.45536472615205;16.49452380183592
2016;01;1255;1255;9.8046875;7.296511627906977;180.70404052734375;138.08068550567876;3.9205453841788764;3.523914761646046;20.454530787272198;14.081207876842054
2017;01;1155;1155;8.68421052631579;6.52542372881356;158.47170557973882;139.5035909221488;4.321178963242298;4.130427979522869;24.251219920089895;19.534677916960238
2018;01;1220;1220;9.53125;6.9714285714285715;173.8583984375;139.7534693877551;3.820026442222122;3.868308982323008;19.07252778691593;17.531952100915976
