period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1996;01;China;15;43;27663063.0;451998754.0;45586200.0;2333097863.0;0.05767201394727652;0.9423279860527235;1844204.2;10511598.930232558;3039080.0;54258089.8372093
1996;01;European Union;79;81;209671919.0;1343659664.0;2358450763.0;11622424234.0;0.1349820742040497;0.8650179257959503;2654074.924050633;16588390.913580246;29853807.12658228;143486718.9382716
1996;01;Japan;13;47;2897019.0;4418502709.0;6316647.0;15177180379.0;0.0006552266653597623;0.9993447733346402;222847.61538461538;94010695.9361702;485895.92307692306;322918731.4680851
1996;01;Malaysia;22;17;347318525.0;22063204.0;2164946588.0;335424213.0;0.9402699097767232;0.059730090223276855;15787205.681818182;1297835.5294117648;98406663.0909091;19730836.05882353
1996;01;New Zealand;15;10;448879731.0;738496.0;3856909035.0;1114224.0;0.9983575043099843;0.0016424956900156986;29925315.4;73849.6;257127269.0;111422.4
1996;01;Rep. of Korea;7;28;146689.0;952150530.0;115765.0;7153056337.0;0.00015403699294012116;0.9998459630070599;20955.571428571428;34005376.071428575;16537.85714285714;255466297.75
1996;01;Russian Federation;28;5;943867704.0;9410018.0;12856483469.0;367542447.0;0.9901287759245464;0.009871224075453638;33709560.85714286;1882003.6;459160123.89285713;73508489.4
1996;01;USA;72;44;2219071099.0;94030566.0;10224344872.0;710323813.0;0.9593487102522146;0.04065128974778547;30820431.930555556;2137058.3181818184;142004789.8888889;16143723.022727273
1997;01;China;17;45;27347588.0;668218308.0;45296686.0;3262898459.0;0.039317034025486496;0.9606829659745135;1608681.6470588236;14849295.733333332;2664510.9411764704;72508854.64444445
1997;01;European Union;76;87;218049378.0;1367215686.0;2167992205.0;12518373690.0;0.13754758302047587;0.8624524169795241;2869070.763157895;15715122.827586208;28526213.22368421;143889352.75862068
1997;01;Gabon;24;0;334534999.0;0.0;1810032890.0;0.0;1.0;0.0;13938958.291666666;;75418037.08333333;
1997;01;Japan;13;46;1032584.0;3712681658.0;3669062.0;14497313481.0;0.00027804616422073114;0.9997219538357792;79429.53846153847;80710470.82608695;282235.53846153844;315158988.7173913
