period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1996;01;European Union;79;81;209671919.0;1343659664.0;2358450763.0;11622424234.0;0.1349820742040497;0.8650179257959503;2654074.924050633;16588390.913580246;29853807.12658228;143486718.9382716
1996;01;Japan;13;47;2897019.0;4418502709.0;6316647.0;15177180379.0;0.0006552266653597623;0.9993447733346402;222847.61538461538;94010695.9361702;485895.92307692306;322918731.4680851
1996;01;New Zealand;15;10;448879731.0;738496.0;3856909035.0;1114224.0;0.9983575043099843;0.0016424956900156986;29925315.4;73849.6;257127269.0;111422.4
1996;01;Rep. of Korea;7;28;146689.0;952150530.0;115765.0;7153056337.0;0.00015403699294012116;0.9998459630070599;20955.571428571428;34005376.071428575;16537.85714285714;255466297.75
1996;01;Russian Federation;28;5;943867704.0;9410018.0;12856483469.0;367542447.0;0.9901287759245464;0.009871224075453638;33709560.85714286;1882003.6;459160123.89285713;73508489.4
1996;01;USA;72;44;2219071099.0;94030566.0;10224344872.0;710323813.0;0.9593487102522146;0.04065128974778547;30820431.930555556;2137058.3181818184;142004789.8888889;16143723.022727273
1997;01;European Union;76;87;218049378.0;1367215686.0;2167992205.0;12518373690.0;0.13754758302047587;0.8624524169795241;2869070.763157895;15715122.827586208;28526213.22368421;143889352.75862068
1997;01;Japan;13;46;1032584.0;3712681658.0;3669062.0;14497313481.0;0.00027804616422073114;0.9997219538357792;79429.53846153847;80710470.82608695;282235.53846153844;315158988.7173913
1997;01;Malaysia;26;18;707094933.0;31553363.0;4025156690.0;348142855.0;0.9572822909483839;0.042717709051616086;27195958.96153846;1752964.611111111;154813718.84615386;19341269.722222224
1997;01;Rep. of Korea;5;32;23353.0;869833661.0;66026.0;7334551665.0;0.000026846941076685966;0.9999731530589233;4670.6;27182301.90625;13205.2;229204739.53125
1997;01;Russian Federation;33;9;1025092191.0;6885603.0;14632969733.0;226853959.0;0.993327760500242;0.006672239499758073;31063399.727272727;765067.0;443423325.24242425;25205995.444444444
1997;01;USA;71;44;1784488410.0;91692520.0;9605286715.0;545700000.0;0.9511281036205821;0.048871896379417946;25133639.57746479;2083920.9090909092;135285728.3802817;12402272.727272727
1998;01;China;10;52;11773410.0;596040355.0;22571562.0;3534058172.0;0.019370094390672447;0.9806299056093275;1177341.0;11462314.51923077;2257156.2;67962657.15384616
1998;01;European Union;88;81;324338635.0;1596339123.0;2578817688.0;15351637852.0;0.1688667626045368;0.8311332373954632;3685666.3068181816;19707890.407407407;29304746.454545453;189526393.2345679
1998;01;Japan;10;46;383957.0;2110923114.0;93000.0;10781501872.0;0.00018185748784431557;0.9998181425121557;38395.7;45889632.91304348;9300.0;234380475.47826087
1998;01;Malaysia;24;20;413157678.0;18880243.0;3460003353.0;287406020.0;0.9562995698241035;0.043700430175896525;17214903.25;944012.15;144166806.375;14370301.0
1998;01;Russian Federation;32;10;935908313.0;5570811.0;16683920753.0;148520740.0;0.9940829160647432;0.005917083935256752;29247134.78125;557081.1;521372523.53125;14852074.0
1998;01;USA;80;40;1328398306.0;116287041.0;8226643005.0;877466102.0;0.9195070115153594;0.08049298848464059;16604978.825;2907176.025;102833037.5625;21936652.55
1999;01;China;15;51;7039197.0;1242934994.0;15153550.0;7339667805.0;0.0056314738741673745;0.9943685261258326;469279.8;24371274.39215686;1010236.6666666666;143915055.0
1999;01;European Union;89;89;337962437.0;1437235707.0;2474043449.0;16969216378.0;0.19038012074442548;0.8096198792555745;3797330.7528089886;16148715.808988765;27798241.0;190665352.56179774
1999;01;Japan;12;49;517868.0;2322455500.0;1351250.0;11690559647.0;0.00022293324888432385;0.9997770667511157;43155.666666666664;47397051.02040816;112604.16666666667;238582849.9387755
1999;01;Malaysia;27;21;620798504.0;48788413.0;4288214128.0;465758474.0;0.9271365497722233;0.07286345022777678;22992537.185185187;2323257.761904762;158822745.4814815;22178974.95238095
1999;01;Russian Federation;38;4;1202573019.0;3898081.0;22948787995.0;106352031.0;0.9967690224821797;0.0032309775178203607;31646658.39473684;974520.25;603915473.5526316;26588007.75
1999;01;USA;77;52;1339081058.0;161508809.0;8349441353.0;1183269361.0;0.8923697856744224;0.10763021432557761;17390663.09090909;3105938.6346153845;108434303.28571428;22755180.019230768
2000;01;China;18;55;7731378.0;1653957489.0;0.0;0.0;0.0046527229937805194;0.9953472770062195;429521.0;30071954.345454544;0.0;0.0
2000;01;European Union;94;97;435374728.015;1609079973.186;3178727654.0;19431622588.442;0.21295396164035438;0.7870460383596456;4631646.042712766;16588453.331814434;33816251.63829787;200326006.0664124
2000;01;Japan;15;46;694573.0;2330412955.0;0.0;0.0;0.00029795837028415275;0.9997020416297159;46304.86666666667;50661151.19565217;0.0;0.0
2000;01;Malaysia;23;22;579711153.0;62818321.0;0.0;0.0;0.9022327791300668;0.0977672208699332;25204832.739130434;2855378.227272727;0.0;0.0
2000;01;Russian Federation;33;7;1336591262.0;5726075.0;25404916901.0;154298692.0;0.9957341868109985;0.004265813189001521;40502765.515151516;818010.7142857143;769845966.6969697;22042670.285714287
2000;01;USA;81;54;1429673328.0;218672753.0;0.0;0.0;0.8673380817775003;0.1326619182224998;17650288.0;4049495.425925926;0.0;0.0
2001;01;China;17;54;5385540.0;1692854752.0;0.0;0.0;0.003171247334885398;0.9968287526651146;316796.4705882353;31349162.074074075;0.0;0.0
2001;01;European Union;89;92;306560040.298;1545742245.877;2834075925.3;19749102468.0;0.165502165918634;0.8344978340813659;3444494.8348089885;16801546.150836956;31843549.72247191;214664157.26086956
2001;01;Japan;10;42;413693.0;1873832420.0;0.0;0.0;0.00022072501425003622;0.9997792749857499;41369.3;44615057.61904762;0.0;0.0
2001;01;Russian Federation;35;11;1392984609.0;4053775.0;26642408021.0;130203564.0;0.9970983080734023;0.0029016919265977734;39799560.25714286;368525.0;761211657.7428571;11836687.636363637
2001;01;USA;80;49;1244242097.0;194330238.0;0.0;0.0;0.8649145174893135;0.13508548251068653;15553026.2125;3965923.224489796;0.0;0.0
2002;01;Canada;37;33;398105886.0;376837599.0;0.0;0.0;0.5137224761622455;0.48627752383775447;10759618.54054054;11419321.181818182;0.0;0.0
2002;01;China;20;59;3109992.0;2136958289.0;0.0;0.0;0.0014532209217860933;0.9985467790782139;155499.6;36219632.016949154;0.0;0.0
2002;01;European Union;89;100;211418335.304;1467739195.3500001;2600920399.0;19135888364.0;0.12590738596256454;0.8740926140374355;2375486.91352809;14677391.9535;29223824.707865167;191358883.64
2002;01;Japan;12;37;687597.0;1598638400.0;0.0;0.0;0.0004299292334957274;0.9995700707665043;57299.75;43206443.24324324;0.0;0.0
2002;01;Malaysia;30;24;421626177.0;53581501.0;0.0;0.0;0.887246137887528;0.11275386211247201;14054205.9;2232562.5416666665;0.0;0.0
2002;01;Russian Federation;39;15;1648161513.0;5183099.0;30872648254.0;156446638.0;0.9968650824744092;0.0031349175255908474;42260551.615384616;345539.93333333335;791606365.4871795;10429775.866666667
2002;01;USA;85;54;1201287756.0;225945557.0;0.0;0.0;0.8416898239818481;0.15831017601815184;14132797.129411764;4184176.9814814813;0.0;0.0
2003;01;China;17;58;2791943.0;2442889293.0;0.0;0.0;0.0011415809055174842;0.9988584190944825;164231.9411764706;42118780.9137931;0.0;0.0
2003;01;European Union;87;98;220480491.847;1598564101.149;2523897291.0;18107613797.95;0.12120675474143522;0.8787932452585648;2534258.5269770115;16311878.58315306;29010313.689655174;184771569.36683676
2003;01;Japan;10;39;1277078.0;1654374850.0;0.0;0.0;0.000771344494819445;0.9992286555051806;127707.8;42419867.94871795;0.0;0.0
2003;01;Malaysia;26;21;469019623.0;28291253.0;4809481.0;405521.0;0.9431115337200066;0.056888466279993444;18039216.269230768;1347202.5238095238;184980.03846153847;19310.52380952381
2003;01;Russian Federation;36;8;1800471440.0;5122319.0;31433515153.0;138348060.0;0.9971630833489162;0.0028369166510837504;50013095.55555555;640289.875;873153198.6944444;17293507.5
2003;01;USA;80;57;1219619956.0;204019669.0;0.0;0.0;0.8566914931157525;0.14330850688424748;15245249.45;3579292.4385964912;0.0;0.0
2004;01;China;22;59;1815113.0;2802320969.0;0.0;0.0;0.0006472984715868008;0.9993527015284132;82505.13636363637;47496965.576271184;0.0;0.0
2004;01;European Union;89;100;228067989.281;1850006980.3360002;2382120629.0;19605588232.6;0.10974964455831644;0.8902503554416836;2562561.6773146065;18500069.80336;26765400.325842697;196055882.32599998
2004;01;India;24;72;1627889.0;801125941.0;0.0;0.0;0.002027880701609359;0.9979721192983907;67828.70833333333;11126749.180555556;0.0;0.0
2004;01;Japan;14;41;1250547.0;1958554767.0;0.0;0.0;0.0006380975656442168;0.9993619024343557;89324.78571428571;47769628.46341463;0.0;0.0
2004;01;Malaysia;32;23;489480449.0;30823015.0;0.0;0.0;0.9407595429731753;0.059240457026824636;15296264.03125;1340131.0869565217;0.0;0.0
2004;01;Russian Federation;30;10;2332315723.0;4254107.0;34610916299.0;95006378.0;0.998179336673195;0.001820663326805003;77743857.43333334;425410.7;1153697209.9666667;9500637.8
2004;01;USA;82;55;1447169156.0;217769919.0;0.0;0.0;0.8692024697660483;0.13079753023395166;17648404.341463413;3959453.0727272728;0.0;0.0
2005;01;China;24;69;1886675.0;3241484810.0;0.0;0.0;0.0005817017904749816;0.999418298209525;78611.45833333333;46978040.72463768;0.0;0.0
2005;01;European Union;91;92;265434494.605;1943373941.4129999;2768998832.0;21746650371.7;0.12017089860609213;0.8798291013939079;2916862.578076923;21123629.79796739;30428558.59340659;236376634.475
2005;01;India;27;64;2189180.0;837852434.0;0.0;0.0;0.002606037562324859;0.9973939624376752;81080.74074074074;13091444.28125;0.0;0.0
2005;01;Japan;14;41;3010048.0;1697992665.0;20919164.0;8964109745.0;0.001769572721428105;0.9982304272785719;215003.42857142858;41414455.24390244;1494226.0;218636823.0487805
2005;01;Malaysia;33;20;569473574.0;24942753.0;0.0;0.0;0.9580382437913756;0.04196175620862447;17256774.96969697;1247137.65;0.0;0.0
2005;01;Russian Federation;39;9;2853222717.0;2309167.0;39877012385.0;46325484.0;0.9991913355921751;0.0008086644078249066;73159556.84615384;256574.11111111112;1022487497.051282;5147276.0
2005;01;USA;85;50;1466516223.0;311356203.0;0.0;0.0;0.8248714595903182;0.1751285404096818;17253132.03529412;6227124.06;0.0;0.0
2006;01;China;28;66;1265626.0;3925343667.0;0.0;0.0;0.00032232032921030427;0.9996776796707897;45200.92857142857;59474904.04545455;0.0;0.0
2006;01;European Union;94;92;296833645.982;1958608604.3339999;2791759515.0;20211985619.891003;0.13160773499760942;0.8683922650023905;3157804.7444893615;21289223.96015217;29699569.30851064;219695495.86838046
2006;01;Japan;13;41;3465961.0;1835352112.0;0.0;0.0;0.0018848852156131708;0.9981151147843869;266612.3846153846;44764685.65853658;0.0;0.0
2006;01;Russian Federation;38;9;3255690275.0;1883306.0;41813367006.0;34313689.0;0.9994218684695306;0.0005781315304693343;85676059.86842105;209256.22222222222;1100351763.3157895;3812632.111111111
2006;01;USA;86;51;1464865125.0;317922854.0;0.0;0.0;0.8216709683120429;0.1783290316879571;17033315.406976745;6233781.450980392;0.0;0.0
2007;01;China;33;75;1188316.0;5347029445.0;1850702.0;1566477268.0;0.0002221891577911014;0.9997778108422088;36009.57575757576;71293725.93333334;56081.878787878784;20886363.573333334
2007;01;European Union;91;92;443394432.233;2387825894.919;3556847462.722;18116992293.25;0.15660894631927932;0.8433910536807208;4872466.288274725;25954629.292597827;39086235.85408791;196923829.27445653
2007;01;India;26;61;2148583.0;1102656731.0;2147825.0;714866591.0;0.001944761645127279;0.9980552383548728;82637.80769230769;18076339.852459017;82608.65384615384;11719124.44262295
2007;01;Japan;16;40;3212629.0;1760940211.0;26291370.0;256486781.0;0.001821060470021407;0.9981789395299786;200789.3125;44023505.275;1643210.625;6412169.525
2007;01;Russian Federation;40;9;4134428606.0;2016851.0;40525546821.0;21085764.0;0.9995124192930945;0.00048758070690547485;103360715.15;224094.55555555556;1013138670.525;2342862.6666666665
2007;01;USA;92;50;1671711677.0;223271586.0;9798377544.0;5716679.0;0.8821775419554194;0.11782245804458064;18170779.097826086;4465431.72;106504103.73913044;114333.58
2008;01;China;33;81;985833.0;5173780953.0;544826.0;19170136023.0;0.00019050771576162775;0.9998094922842383;29873.727272727272;63873838.925925925;16509.878787878788;236668345.96296296
2008;01;European Union;89;100;483546121.76299995;2084351848.9459999;3005448700.8;14746407789.3;0.18830425791001826;0.8116957420899819;5433102.491719101;20843518.48946;33769086.5258427;147464077.893
2008;01;India;33;63;2976451.0;1266772099.0;1007718.0;813728028.0;0.0023441263232787312;0.9976558736767213;90195.48484848485;20107493.634920634;30536.909090909092;12916317.904761905
2008;01;Japan;16;39;6402119.0;1379113976.0;49159049.0;8345623051.0;0.004620746755020554;0.9953792532449794;400132.4375;35361896.820512824;3072440.5625;213990334.64102563
2008;01;Russian Federation;32;8;3489988075.0;1509905.0;28520439990.0;15200710.0;0.9995675480814684;0.000432451918531541;109062127.34375;188738.125;891263749.6875;1900088.75
2008;01;USA;102;43;1641765589.0;118631317.0;9226823563.0;650202422.0;0.9326110398196757;0.06738896018032424;16095741.06862745;2758867.8372093025;90459054.53921568;15120986.558139535
2009;01;China;30;72;2721769.0;4083282292.0;356798.0;813680246.0;0.0006661199938538191;0.9993338800061462;90725.63333333333;56712254.05555555;11893.266666666666;11301114.527777778
2009;01;European Union;85;91;295301926.051;780437824.214;2273456659.0;6399870048.996;0.27451056445413935;0.7254894355458608;3474140.306482353;8576239.826527473;26746548.929411765;70328242.29665935
2009;01;India;32;61;1758653.0;1131449071.0;1213186.0;590889543.0;0.00155192464960643;0.9984480753503936;54957.90625;18548345.426229507;37912.0625;9686713.819672132
2009;01;Japan;12;35;5063046.0;816553368.0;36279044.0;100916214.0;0.006162298992239948;0.99383770100776;421920.5;23330096.22857143;3023253.6666666665;2883320.4
2009;01;Malaysia;30;21;520395644.0;11064730.0;138357720.0;9102634.0;0.9791805174170897;0.02081948258291031;17346521.466666665;526891.9047619047;4611924.0;433458.7619047619
2009;01;New Zealand;22;11;588731210.0;1283083.0;8563048409.0;1596280.0;0.9978253357330108;0.0021746642669892065;26760509.545454547;116643.90909090909;389229473.1363636;145116.36363636365
2009;01;Russian Federation;26;8;1831333619.0;132222.0;15860813166.0;1164008.0;0.9999278053693167;0.00007219463068325935;70435908.42307693;16527.75;610031275.6153846;145501.0
2009;01;USA;99;44;1334284756.0;67870812.0;7616817851.0;2849656.0;0.9515953767549422;0.04840462324505778;13477623.797979798;1542518.4545454546;76937554.05050506;64764.90909090909
2010;01;China;41;76;7818915.0;6069477135.0;19283466.0;30833397882.0;0.001286577934606296;0.9987134220653937;190705.24390243902;79861541.25;470328.43902439025;405702603.7105263
2010;01;European Union;92;83;411454372.95;975487042.549;3390597738.85;8979592292.9;0.29666312387244204;0.7033368761275579;4472330.14076087;11752855.934325302;36854323.24836957;108187858.95060241
2010;01;India;31;71;1615757.0;1330158262.0;1191066.0;720515971.0;0.0012132366129302002;0.9987867633870698;52121.1935483871;18734623.408450704;38421.48387096774;10148112.267605634
2010;01;Japan;11;35;5076092.0;1004896713.0;43354193.0;126444970.0;0.005025968991313583;0.9949740310086864;461462.9090909091;28711334.65714286;3941290.272727273;3612713.4285714286
2010;01;New Zealand;27;11;954835584.059;1807155.217;9455263777.605999;2839852.34;0.9981109403303812;0.001889059669618858;35364280.89107408;164286.83790909091;350194954.7261481;258168.39454545453
2010;01;Russian Federation;26;6;1844828872.0;70438.0;15527915585.0;712988.0;0.9999618201385744;0.0000381798614256081;70954956.61538461;11739.666666666666;597227522.5;118831.33333333333
2010;01;USA;93;35;1836760221.0;72323384.0;13057044041.0;3848118.0;0.9621161777249666;0.03788382227503337;19750109.903225806;2066382.4;140398323.0215054;109946.22857142857
2011;01;China;34;86;6557993.0;8265563986.0;13762512.0;38242104168.0;0.0007927824343800093;0.99920721756562;192882.14705882352;96111209.13953489;404779.76470588235;444675629.8604651
2011;01;India;35;82;2537058.0;1825914558.0;1330748.0;4669647103.0;0.0013875445091350999;0.9986124554908649;72487.37142857142;22267250.707317073;38021.37142857143;56946915.8902439
2011;01;New Zealand;26;16;1279560211.868;1705019.467;11209930950.975;5091808.651000001;0.9986692689184865;0.0013307310815134459;49213854.30261539;106563.7166875;431151190.4221154;318238.04068750003
2011;01;Russian Federation;24;12;1981769006.0;273932.0;15745850638.0;793136.0;0.9998617931051098;0.00013820689489018527;82573708.58333333;22827.666666666668;656077109.9166666;66094.66666666667
2011;01;USA;100;40;2216816121.0;69349431.0;16807324234.0;391402785.0;0.9696656128252256;0.03033438717477447;22168161.21;1733735.775;168073242.34;9785069.625
2012;01;China;43;86;1702656.0;7226548016.0;3803075.0;34280741056.0;0.00023555574886127857;0.9997644442511388;39596.651162790695;84029628.09302326;88443.6046511628;398613268.09302324
2012;01;India;31;82;1915771.0;2010248457.0;3828686.0;1016938034.0;0.0009520947511844943;0.9990479052488155;61799.06451612903;24515225.085365854;123506.0;12401683.341463415
2012;01;Myanmar;23;1;1842782513.0;523429.0;14478071060.0;0.0;0.9997160379142314;0.00028396208576861407;80120978.82608695;523429.0;629481350.4347826;0.0
2012;01;New Zealand;25;15;1267139417.94;2229543.626;12265511024.357;2237990.299;0.9982435811072224;0.0017564188927775958;50685576.7176;148636.24173333336;490620440.97428;149199.35326666667
2012;01;Russian Federation;26;7;1529234775.0;1660187.0;13351563401.0;15120294.0;0.9989155448014336;0.0010844551985663925;58816722.115384616;237169.57142857142;513521669.2692308;2160042.0
2012;01;USA;96;37;1911568968.0;93125150.0;17212542908.0;421098987.0;0.953546454212722;0.046453545787278054;19912176.75;2516895.945945946;179297321.95833334;11381053.702702703
2013;01;Canada;29;21;805607975.0;309455552.0;8106906496.0;1440344617.0;0.722477200171215;0.277522799828785;27779585.344827585;14735978.666666666;279548499.86206895;68587838.90476191
