period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1996;01;Canada;29;20;109455103.0;279489022.0;258596250.0;986471375.0;0.28141600801914674;0.7185839919808533;3774313.896551724;13974451.1;8917112.068965517;49323568.75
1996;01;Chile;17;5;115488824.0;123156.0;1157420835.0;169299.0;0.9989347470737894;0.0010652529262105883;6793460.235294118;24631.2;68083578.52941176;33859.8
1996;01;China;15;43;27663063.0;451998754.0;45586200.0;2333097863.0;0.05767201394727652;0.9423279860527235;1844204.2;10511598.930232558;3039080.0;54258089.8372093
1996;01;China, Hong Kong SAR;11;35;99499998.0;149922309.0;247626296.0;562517975.0;0.39892180934722893;0.6010781906527711;9045454.363636363;4283494.542857143;22511481.454545453;16071942.142857144
1996;01;European Union;79;81;209671919.0;1343659664.0;2358450763.0;11622424234.0;0.1349820742040497;0.8650179257959503;2654074.924050633;16588390.913580246;29853807.12658228;143486718.9382716
1996;01;Gabon;19;3;65733701.0;0.0;417797464.0;0.0;1.0;0.0;3459668.4736842103;0.0;21989340.210526317;0.0
1996;01;India;12;37;1678422.0;244433287.0;5841750.0;645572624.0;0.006819756795886538;0.9931802432041135;139868.5;6606305.054054054;486812.5;17447908.756756756
1996;01;Japan;13;47;2897019.0;4418502709.0;6316647.0;15177180379.0;0.0006552266653597623;0.9993447733346402;222847.61538461538;94010695.9361702;485895.92307692306;322918731.4680851
1996;01;Malaysia;22;17;347318525.0;22063204.0;2164946588.0;335424213.0;0.9402699097767232;0.059730090223276855;15787205.681818182;1297835.5294117648;98406663.0909091;19730836.05882353
1996;01;New Zealand;15;10;448879731.0;738496.0;3856909035.0;1114224.0;0.9983575043099843;0.0016424956900156986;29925315.4;73849.6;257127269.0;111422.4
1996;01;Norway;5;10;21534549.0;159595417.0;279243187.0;1913712871.0;0.11889004053586583;0.8811099594641342;4306909.8;15959541.7;55848637.4;191371287.1
1996;01;Philippines;5;21;0.0;113442869.0;0.0;680728128.0;0.0;1.0;0.0;5402041.380952381;0.0;32415625.14285714
1996;01;Rep. of Korea;7;28;146689.0;952150530.0;115765.0;7153056337.0;0.00015403699294012116;0.9998459630070599;20955.571428571428;34005376.071428575;16537.85714285714;255466297.75
1996;01;Russian Federation;28;5;943867704.0;9410018.0;12856483469.0;367542447.0;0.9901287759245464;0.009871224075453638;33709560.85714286;1882003.6;459160123.89285713;73508489.4
1996;01;Switzerland;16;14;95477050.0;37317878.0;710588975.0;209597272.0;0.7189811496414984;0.28101885035850166;5967315.625;2665562.714285714;44411810.9375;14971233.714285715
1996;01;Thailand;9;24;26231.0;101149249.0;7500.0;378156197.0;0.0002592624220809232;0.999740737577919;2914.5555555555557;4214552.041666667;833.3333333333334;15756508.208333334
1996;01;Türkiye;11;25;465858.0;124041186.0;1695104.0;683582310.0;0.0037416196307736614;0.9962583803692263;42350.72727272727;4961647.44;154100.36363636365;27343292.4
1996;01;USA;72;44;2219071099.0;94030566.0;10224344872.0;710323813.0;0.9593487102522146;0.04065128974778547;30820431.930555556;2137058.3181818184;142004789.8888889;16143723.022727273
1997;01;Cameroon;25;3;77836043.0;0.0;501702735.0;0.0;1.0;0.0;3113441.72;0.0;20068109.4;0.0
1997;01;Canada;27;18;100873567.0;340402469.0;231315000.0;1400598750.0;0.2285951621447216;0.7714048378552784;3736058.037037037;18911248.277777776;8567222.222222222;77811041.66666667
1997;01;Chile;16;5;119746842.0;4442.0;1663076620.0;4554.0;0.9999629064520094;0.00003709354799068376;7484177.625;888.4;103942288.75;910.8
1997;01;China;17;45;27347588.0;668218308.0;45296686.0;3262898459.0;0.039317034025486496;0.9606829659745135;1608681.6470588236;14849295.733333332;2664510.9411764704;72508854.64444445
1997;01;China, Hong Kong SAR;11;37;157568129.0;222020476.0;427040250.0;755905447.0;0.4151023685234176;0.5848976314765824;14324375.363636363;6000553.405405405;38821840.90909091;20429876.945945945
1997;01;European Union;76;87;218049378.0;1367215686.0;2167992205.0;12518373690.0;0.13754758302047587;0.8624524169795241;2869070.763157895;15715122.827586208;28526213.22368421;143889352.75862068
1997;01;Gabon;24;0;334534999.0;0.0;1810032890.0;0.0;1.0;0.0;13938958.291666666;;75418037.08333333;
1997;01;India;9;48;603515.0;373718298.0;1791000.0;981355580.0;0.001612289156122462;0.9983877108438776;67057.22222222222;7785797.875;199000.0;20444907.916666668
1997;01;Japan;13;46;1032584.0;3712681658.0;3669062.0;14497313481.0;0.00027804616422073114;0.9997219538357792;79429.53846153847;80710470.82608695;282235.53846153844;315158988.7173913
1997;01;Malaysia;26;18;707094933.0;31553363.0;4025156690.0;348142855.0;0.9572822909483839;0.042717709051616086;27195958.96153846;1752964.611111111;154813718.84615386;19341269.722222224
1997;01;New Zealand;19;11;409888043.0;460729.0;3828813017.0;821488.0;0.9988772258346127;0.0011227741653872915;21573054.89473684;41884.454545454544;201516474.57894737;74680.72727272728
1997;01;Norway;5;11;23129854.0;159968108.0;370625487.0;2206763867.0;0.12632502157506265;0.8736749784249374;4625970.8;14542555.272727273;74125097.4;200614897.0
1997;01;Philippines;3;19;0.0;101836421.0;0.0;576721010.0;0.0;1.0;0.0;5359811.631578947;0.0;30353737.36842105
1997;01;Rep. of Korea;5;32;23353.0;869833661.0;66026.0;7334551665.0;0.000026846941076685966;0.9999731530589233;4670.6;27182301.90625;13205.2;229204739.53125
1997;01;Russian Federation;33;9;1025092191.0;6885603.0;14632969733.0;226853959.0;0.993327760500242;0.006672239499758073;31063399.727272727;765067.0;443423325.24242425;25205995.444444444
1997;01;Switzerland;11;21;93741124.0;34996548.0;814990211.0;203210292.0;0.728156122009104;0.2718438779908961;8521920.363636363;1666502.2857142857;74090019.18181819;9676680.57142857
1997;01;Thailand;9;25;41645.0;97704301.0;1109250.0;449581908.0;0.000426053475404494;0.9995739465245955;4627.222222222223;3908172.04;123250.0;17983276.32
1997;01;Türkiye;10;21;164960.0;97128165.0;578042.0;521985965.0;0.0016954949283415452;0.9983045050716585;16496.0;4625150.714285715;57804.2;24856474.523809522
1997;01;USA;71;44;1784488410.0;91692520.0;9605286715.0;545700000.0;0.9511281036205821;0.048871896379417946;25133639.57746479;2083920.9090909092;135285728.3802817;12402272.727272727
1998;01;Brazil;17;9;45006530.0;1177928.0;661119684.0;3604211.0;0.9744951429331487;0.025504857066851364;2647442.9411764704;130880.88888888889;38889393.176470585;400467.8888888889
1998;01;Canada;26;16;169438409.0;357537969.0;223017756.0;1142318226.0;0.3215294196735323;0.6784705803264677;6516861.884615385;22346123.0625;8577606.0;71394889.125
1998;01;China;10;52;11773410.0;596040355.0;22571562.0;3534058172.0;0.019370094390672447;0.9806299056093275;1177341.0;11462314.51923077;2257156.2;67962657.15384616
1998;01;China, Hong Kong SAR;12;37;219660412.0;236294557.0;559633125.0;677934896.0;0.481759004582753;0.518240995417247;18305034.333333332;6386339.378378378;46636093.75;18322564.756756756
1998;01;European Union;88;81;324338635.0;1596339123.0;2578817688.0;15351637852.0;0.1688667626045368;0.8311332373954632;3685666.3068181816;19707890.407407407;29304746.454545453;189526393.2345679
1998;01;Gabon;22;0;232710846.0;0.0;1371290419.0;0.0;1.0;0.0;10577765.727272727;;62331382.68181818;
1998;01;India;10;43;596207.0;333508980.0;2266500.0;1172813852.0;0.0017844889070818288;0.9982155110929182;59620.7;7756022.790697674;226650.0;27274740.744186047
1998;01;Japan;10;46;383957.0;2110923114.0;93000.0;10781501872.0;0.00018185748784431557;0.9998181425121557;38395.7;45889632.91304348;9300.0;234380475.47826087
1998;01;Malaysia;24;20;413157678.0;18880243.0;3460003353.0;287406020.0;0.9562995698241035;0.043700430175896525;17214903.25;944012.15;144166806.375;14370301.0
1998;01;New Zealand;23;12;215336308.0;213340.0;3808210215.0;460013.0;0.9990102512252769;0.0009897487747231209;9362448.173913043;17778.333333333332;165574357.17391303;38334.416666666664
1998;01;Norway;5;12;21386444.0;180245633.0;362622626.0;2748019601.0;0.1060666750955504;0.8939333249044497;4277288.8;15020469.416666666;72524525.2;229001633.41666666
