period;cmd;weight;tot_exp;tot_imp;hhi_exp;hhi_imp;shannon_exp;shannon_imp
1996;01;primary_value;4905834997.0;8718679327.0;0.25910826752294125;0.2983745026509414;1.886973545342582;1.7973135322635647
1997;01;primary_value;5286079365.0;8393408538.0;0.183723054724555;0.2445966947340024;2.125392867120419;1.9539025877286824
1998;01;primary_value;4220605773.0;6290809953.0;0.1746009623689568;0.19817699453857607;2.167355085848161;2.0693329857165033
1999;01;primary_value;4903511902.0;7355444425.0;0.16670583256368662;0.1793649407098856;2.1611846118653695;2.12206712855241
2000;01;primary_value;5418869539.398;8236375080.392;0.16060771365734106;0.17077940048125115;2.217307199711794;2.1674945653003386
2001;01;primary_value;4750239059.974;7573660732.066;0.17732512281822854;0.16672172318989512;2.167466718530261;2.1718839578325744
2002;01;primary_value;4962801632.942;7603009963.922;0.19211047979401585;0.17331326520930365;2.100814451424068;2.157553184109557
2003;01;primary_value;5123899712.898;8311816619.816;0.20280722848758814;0.17680560853966742;2.05848362025529;2.1217977505588266
2004;01;primary_value;6059793058.595;9705843150.138;0.22212603204867126;0.175945532818832;2.0181592695542574;2.0972555554062873
2005;01;primary_value;6926596162.176;10239167933.644;0.2328232745522786;0.17916920114229068;1.972406377095179;2.1200448437238357
2006;01;primary_value;7513504361.6119995;11105810261.249;0.24161269301698624;0.19647415325224155;1.9867619514628199;2.0653950169885813
2007;01;primary_value;9209418236.093;13373005642.66;0.24764572776101498;0.22258874904301282;2.0221879893869796;1.976247395629969
2008;01;primary_value;8401792937.082;12578202753.526;0.22640802160506734;0.22529574873300978;2.066671436339077;2.0121346934766184
2009;01;primary_value;6006701478.286;8557271357.463;0.16910255003879304;0.2702944934828534;2.2371968184988957;1.8551454690349136
2010;01;primary_value;7821957476.845;11492388431.045;0.14374084469850443;0.31274090215321226;2.3631076658060417;1.7667809278242759
2011;01;primary_value;9457524533.28;14582039820.769;0.1343603048524321;0.35263437466853004;2.439443765964607;1.637366890324914
2012;01;primary_value;9467034861.114;13323832942.879;0.13303132329296333;0.33179852174999974;2.390589739286594;1.6844286551141228
2013;01;primary_value;9993258212.83;15787818352.484;0.1385002495966832;0.3744369304322667;2.383262809223186;1.5729388778604076
2014;01;primary_value;10293311206.265;18345376012.086;0.13559710527200994;0.43218608101801753;2.43151269483937;1.432417522216196
2015;01;primary_value;7980769565.6310005;13475677324.304;0.13264685377325652;0.3787805852974161;2.4979822170675194;1.5781467235630713
2016;01;primary_value;8280684961.576;9974572543.531;0.13796702478668166;0.28595449220206326;2.4297656558690055;1.8129719550919643
2017;01;primary_value;7650632243.306;14249452603.777;0.14273628773116395;0.4950682056998264;2.4647408210669024;1.2558855513217566
2018;01;primary_value;8208830873.637;14835732643.532;0.14712366540512836;0.5542170322658899;2.4137355802784346;1.1618722346948909
2019;01;primary_value;9093870287.549;13277101520.487;0.13208915934018275;0.5118094626999583;2.462786771714912;1.2801081002474743
2020;01;primary_value;8301516660.549;11543985544.357;0.13732784211909957;0.5373054171858598;2.399268912414929;1.207024081857439
2021;01;primary_value;10536596508.785;15672145874.973;0.15332144149284815;0.5547269118188155;2.3402443571060547;1.160078839701517
2022;01;primary_value;8405958116.144;13108450797.744;0.1675481589841901;0.4401165782705211;2.278401112613586;1.4428281358127018
2023;01;primary_value;6681532742.889;9899668259.744;0.17309675173384215;0.434026600010399;2.271476137572285;1.4450149593987829
1996;05;primary_value;16837887726.0;19009176501.0;0.3318170745148116;0.22941195450274446;1.7417084214651128;2.0136218110859345
1997;05;primary_value;17942944257.0;20376677071.0;0.30977604308019324;0.225720236032085;1.8205728593466195;2.053862110652792
1998;05;primary_value;15245043166.0;17038945736.0;0.3032856366270189;0.23495208520179608;1.8628291877873229;2.103130601546673
1999;05;primary_value;16971868931.0;19388382963.0;0.30995988085086945;0.23625586035920892;1.8463164807214303;2.0912616025420623
2000;05;primary_value;17230633187.646;19465395789.377;0.2660299398532389;0.19859727145069717;1.9847810328979578;2.2386208653826603
2001;05;primary_value;15814508975.934;18172187127.854;0.2632305717784271;0.19926152095091562;2.029788358395025;2.304375888854111
2002;05;primary_value;15946519546.45;18774836489.378998;0.23550872180913737;0.19453012497591088;2.1092292609660266;2.344000265525395
2003;05;primary_value;16341609975.555;19314669073.065;0.20421946010441197;0.17496157420338723;2.222893940192849;2.410208776744865
2004;05;primary_value;20799318589.959;24066643074.953;0.22776412594959464;0.20359513110884522;2.1472156953282364;2.3301560017555842
2005;05;primary_value;21843057605.376;24939865364.102;0.20642879806546893;0.1995900375199388;2.2189830366487673;2.3866016141293023
2006;05;primary_value;22652244368.402;24884733505.644;0.18513774582420486;0.18384302147031364;2.2896344155919763;2.4491903372290706
2007;05;primary_value;23215718327.541;25700508547.141;0.159525491089457;0.14410540391764332;2.3771657917319247;2.6644652659731003
2008;05;primary_value;20109955988.665;22643032192.978;0.14298409083822475;0.1110883157144874;2.479820233855628;2.8924383034654566
2009;05;primary_value;15774399125.807;16804321932.537;0.14582858319473835;0.09758564464463829;2.436926066961767;2.947994329360842
2010;05;primary_value;20122891709.83;21462718925.711;0.14884523258497984;0.10194635148693663;2.426619300903285;2.9070152680689216
2011;05;primary_value;22117964026.551;24451405061.701;0.14849403365481756;0.11323979184007775;2.4180968014672657;2.8214912578090003
2012;05;primary_value;22768480596.751;24820063788.368;0.15314932025383424;0.10789918762428988;2.397115474735778;2.872426625187208
2013;05;primary_value;26479850106.986;27965506461.738;0.15963586792993345;0.12241353255242063;2.361005220822891;2.780662422949019
2014;05;primary_value;28408021190.856;31103395971.272;0.15577242700841437;0.127538842786784;2.3944241893421867;2.7591002161263765
2015;05;primary_value;18510398562.228;28364894782.631;0.13709942453173501;0.13239252180858882;2.593619121222654;2.7272695532139606
2016;05;primary_value;19141591254.378002;29197529461.541;0.1343336547442382;0.1519396899637316;2.57063682828185;2.6089160943003695
2017;05;primary_value;19774216500.339;22207416272.772;0.14674559269108048;0.23892960335910687;2.484540487306561;2.302230885298866
2018;05;primary_value;29105917603.697002;24931209459.11;0.1568530366513929;0.19823649935877355;2.3687853050193652;2.5069214010221956
2019;05;primary_value;26533280146.01;28165413051.575;0.14504902298049563;0.16274129890630926;2.434723244957687;2.5310556878850465
2020;05;primary_value;27811812811.595;28321478831.006;0.15648329837401376;0.18142681510227462;2.388421403641394;2.398241021727412
2021;05;primary_value;40597382792.440994;40398399397.784996;0.18446340831718092;0.18430872032095663;2.2408789971832324;2.4138805836804913
2022;05;primary_value;31208352483.98;38614584362.362;0.2137317568125875;0.1698977738573858;2.1419599850431035;2.502572796358123
2023;05;primary_value;22487672536.985;26728466111.749;0.17606234096664194;0.16877594479143224;2.3226124361329457;2.5368766251701818
1996;07;primary_value;10497250383.0;10091434961.0;0.18500258403476183;0.15685579384339665;2.1968743756614306;2.3865773004095074
1997;07;primary_value;10516845764.0;10392522584.0;0.1692941241776543;0.1562972151101141;2.2625186071957115;2.413980486223531
1998;07;primary_value;8580988497.0;8900221916.0;0.14192814447768234;0.1501702285610908;2.384272100297847;2.5221988860428866
1999;07;primary_value;10021160552.0;10401506571.0;0.15003091364671955;0.17590725552197278;2.3603299701244813;2.3826380912814327
2000;07;primary_value;9832183051.798;10656070277.255;0.1404522741132801;0.1495231706428214;2.411275047273421;2.550359409872604
2001;07;primary_value;9383998938.265;10110331375.753;0.1346261841170714;0.1449386799874463;2.440966624034195;2.6280982998356297
2002;07;primary_value;10424842316.827;11340846784.348999;0.12744802864383487;0.15230881554352996;2.471458206634097;2.6014893279564615
2003;07;primary_value;12231105731.66;13552811429.943;0.13397612541724277;0.16893206442181635;2.461535655853382;2.5781672754624885
2004;07;primary_value;16237624696.065;17801346348.001;0.1309486498328118;0.19605904568237165;2.477919541022446;2.5029989379472775
2005;07;primary_value;17470689349.99;18250655872.675;0.11946609192596154;0.1916872381176827;2.5412933620397267;2.5711113767037865
2006;07;primary_value;18713819888.752;19241228121.067;0.11866372351521995;0.1595311725123085;2.511556004188059;2.717113150617356
2007;07;primary_value;15313604422.769;16755534981.279;0.17325677089219985;0.15738583050647728;2.1753981316547786;2.43606902915425
2008;07;primary_value;15387960234.849;17524353978.89;0.16364876076478563;0.10149657309072252;2.318863783906791;2.9424402337355904
2009;07;primary_value;13267264607.242;12721450851.844;0.13996865528216987;0.09154312200197764;2.4246810761639286;3.12665345613852
2010;07;primary_value;17519751343.515;16129550931.038;0.1298602989432713;0.08751956959886342;2.482234399642155;3.157062553505484
