period;cmd;weight;tot_exp;tot_imp;hhi_exp;hhi_imp;shannon_exp;shannon_imp
1996;01;primary_value;4905840373.0;8718686939.0;0.25910769972903314;0.2983741224454359;1.8869850399850814;1.797316300530854
1997;01;primary_value;5286189057.0;8393410664.0;0.1837154638813067;0.2445965929163184;2.1255580368501144;1.9539034796714216
1998;01;primary_value;4220656948.0;6291039177.0;0.17459695237808487;0.1981625570948285;2.167399286579883;2.069615219996878
1999;01;primary_value;4903513021.0;7355505449.0;0.1667057565016057;0.17936234314125274;2.161187063770283;2.1221167326764765
2000;01;primary_value;5419084406.778;8236597920.39;0.16059963698763774;0.1707727810280257;2.217336941859179;2.1675329276901016
2001;01;primary_value;4750468283.734;7573829859.066;0.17731376313628244;0.16671603217746525;2.1675236272459695;2.1719619627868965
2002;01;primary_value;4962813021.313;7603016413.163;0.1921097100324383;0.17331303644078117;2.1008306991434975;2.1575573633323546
2003;01;primary_value;5123949750.898;8312050488.242;0.2028039141854538;0.17679584408100998;2.0585117878768426;2.1219182362400115
2004;01;primary_value;6059805393.66;9705873261.561;0.22212512930155479;0.17594467842549968;2.0181738875704958;2.0972837582134365
2005;01;primary_value;6926608443.163;10239280019.07;0.23282250199393642;0.17916538489968795;1.9724174439159337;2.1201306291106947
2006;01;primary_value;7513512098.6119995;11105833398.346;0.24161221656289308;0.19647349715017057;1.9867668646883243;2.0654095423458587
2007;01;primary_value;9209460014.883;13373031047.210001;0.24764359203527816;0.22258793659029028;2.0222135128389733;1.9762642104538561
2008;01;primary_value;8401903065.082;12578230773.884;0.2264021174610821;0.22529481663167297;2.066762966273893;2.0121484164522085
2009;01;primary_value;6006727617.25;8557419204.91;0.16910126399369468;0.27028586613027156;2.2372122337201166;1.8552366773713
2010;01;primary_value;7821969937.93;11492445657.989;0.14374052594625875;0.3127378731335892;2.363109698480086;1.7668129793194027
2011;01;primary_value;9457530892.186;14582061960.801;0.13436015471828475;0.3526333666872102;2.4394476998514634;1.637377126239127
2012;01;primary_value;9467163150.878;13323797133.458;0.13302786063904298;0.3318007361740065;2.390657713624443;1.6843753666079737
2013;01;primary_value;9993361498.577;15787918309.881;0.13849754906213868;0.374432379001597;2.38331515899519;1.5729664135034458
2014;01;primary_value;10293328011.727;18345502108.068;0.13559678190776572;0.4321806441341199;2.431517603327503;1.432434658969677
2015;01;primary_value;7980798363.675;13475735551.992;0.1326461037850023;0.3787774597587893;2.497988237359417;1.578178865555102
2016;01;primary_value;8280712461.295;9974619129.976;0.1379662773100528;0.28595246141112085;2.429772784139837;1.8129827941173742
2017;01;primary_value;7650660861.443999;14249523520.168;0.14273541570332018;0.4950634498824021;2.4647486998136565;1.2559208525402066
2018;01;primary_value;8208425359.335;14835758693.7;0.14712888706403587;0.5542151565759513;2.413743646095462;1.161883901717104
2019;01;primary_value;9093904740.043;13277130400.458;0.13208888902914656;0.5118073606112357;2.462789716828102;1.2801177525445326
2020;01;primary_value;8308734873.248;11545853667.78;0.13737699713725238;0.537149965418712;2.3987574426590914;1.2073315168418275
2021;01;primary_value;10536654711.797;15672203680.06;0.1533198803629267;0.5547230100759595;2.34028356113964;1.1600981715169367
2022;01;primary_value;8405999122.53;13108530027.019;0.16754755645560668;0.44011146141547086;2.278417460669124;1.4428714487195866
2023;01;primary_value;6681763258.845;9899463632.937;0.1730873947649294;0.43404517078453075;2.271543759673057;1.444863156431929
1996;05;primary_value;16837931249.0;19009360774.0;0.33181570456895065;0.22940979987224863;1.7417154828706667;2.013636725987529
1997;05;primary_value;17943034732.0;20376790364.0;0.3097732300017259;0.22571795907531425;1.8206031199104398;2.0538928441628825
1998;05;primary_value;15245084733.0;17039187473.0;0.30328424432289236;0.23494553131531218;1.8628411303804473;2.1032069634584416
1999;05;primary_value;16971937756.0;19388577172.0;0.30995769111384114;0.236251431401544;1.8463320877427107;2.091325991601692
2000;05;primary_value;17232199761.404;19466848763.93;0.26606415098403197;0.19857182302709023;1.984695624224104;2.238749351957121
2001;05;primary_value;15817231175.008;18173722780.139;0.26329063594981267;0.19923310904146546;2.0296754884602497;2.304503075133612
2002;05;primary_value;15946836209.189001;18775284959.187;0.23550063138386693;0.1945245342602833;2.109308943714875;2.3440650879834934
2003;05;primary_value;16342919204.715;19316473592.674;0.204191996819939;0.17493037507915168;2.2230728705044465;2.4104894139927935
2004;05;primary_value;20799855996.245;24066875403.023;0.22775329448679607;0.20359169920492184;2.1473492167587658;2.330200819545246
2005;05;primary_value;21843298879.765;24940021249.7;0.2064257620488226;0.19958797445514576;2.219018689166893;2.3866303230601336
2006;05;primary_value;22652343688.089;24884919459.219;0.18513700384129375;0.18384054178788897;2.2896433348027294;2.4492225556008327
2007;05;primary_value;23215916505.576;25700675462.613;0.15952444197917298;0.14410456758939746;2.3771811388460775;2.6644835948351435
2008;05;primary_value;20110353155.905;22643305837.911;0.14298203806227322;0.1110861349129739;2.479862166866815;2.8924797865697864
2009;05;primary_value;15774617074.131;16805194821.088;0.14582868404040775;0.09757614447243726;2.436941928202644;2.9482629084647676
2010;05;primary_value;20123089676.55;21463372555.709;0.148844858318599;0.10194069139182796;2.426638850995258;2.90711022606212
2011;05;primary_value;22118221460.934;24451658140.976;0.14849336714495973;0.11323781717960067;2.4181200526822972;2.8215336209011115
2012;05;primary_value;22768811614.687;24820035359.487;0.1531494136799343;0.10790752474387609;2.397124455411745;2.872222512069501
2013;05;primary_value;26480822697.301;27966766336.433;0.15962673275505312;0.12240535478096574;2.3612400771948665;2.7807160005765867
2014;05;primary_value;28408229167.395;31103973459.976;0.15577209839509937;0.12753501287800512;2.3944348261921253;2.759140869701658
2015;05;primary_value;18511779033.284;28365419841.907;0.13708441044483685;0.13238818401152908;2.5937338755333923;2.727333173891673
2016;05;primary_value;19141877445.831;29197899887.073;0.13433274328577244;0.1519361858263934;2.5706591844424325;2.608961024550655
2017;05;primary_value;19774689036.09;22208102564.141;0.1467418268620239;0.23891757633324323;2.4846156784191975;2.30233733103494
2018;05;primary_value;29106300573.920002;24931001699.314;0.15684827731190398;0.198235176404676;2.3688455057679296;2.5069690338365267
2019;05;primary_value;26533899890.788;28165936202.52;0.14504620590834955;0.16273714273780773;2.43478558742917;2.53111490386937
2020;05;primary_value;27818646970.312;28336777794.002;0.15650016672114864;0.18135111995134776;2.3883283537865765;2.3981722318724663
2021;05;primary_value;40598179826.146996;40398671898.514;0.18445802462815045;0.18430662504442458;2.2409524710807136;2.413906289857903
2022;05;primary_value;31208760958.549;38614865941.201996;0.21373008273827238;0.16989578472616698;2.1419848977251594;2.502596526696201
2023;05;primary_value;22489633192.247;26728400391.614;0.17604422958982174;0.16877786056379313;2.3227841057579743;2.536816772446799
1996;07;primary_value;10497237629.0;10091372718.0;0.18500293068514304;0.1568572284931905;2.196870380295106;2.386557536535347
1997;07;primary_value;10516828473.0;10392492318.0;0.16929446862479747;0.1562980148428044;2.2625150224989867;2.4139666652160146
1998;07;primary_value;8580968145.0;8900145215.0;0.14192833707265623;0.1501713017105988;2.3842707743220726;2.5221774352248976
1999;07;primary_value;10021131716.0;10401426645.0;0.15003167974026313;0.17590993158546384;2.360323576382098;2.3826007611158864
2000;07;primary_value;9831940304.466;10655974714.0;0.140453059961536;0.14952536314517803;2.4112391992740583;2.550340697465566
2001;07;primary_value;9383741284.411;10110259510.982;0.13462262312544124;0.14494048432194676;2.4409822150449685;2.6280774026992657
2002;07;primary_value;10424711334.015;11340743032.655;0.12744727308597859;0.15231108995573076;2.471456900961365;2.601465967304116
2003;07;primary_value;12230949558.324;13552672052.776;0.1339770100623406;0.1689354073505429;2.4615280148389633;2.5781254976986596
2004;07;primary_value;16237589507.469;17801259775.497;0.13094901816054424;0.19606085386688682;2.4779130157264366;2.5029759857115104
2005;07;primary_value;17470627877.341;18250562846.178;0.11946637746826341;0.1916891208571595;2.5412884210717155;2.5710871862600078
2006;07;primary_value;18713787225.642;19241056039.226;0.11866398324817544;0.1595333269894478;2.511550854448431;2.7170884061795983
2007;07;primary_value;15313439634.324;16755459697.859;0.17325684929033353;0.15738705367019135;2.175392403776057;2.4360496660720465
2008;07;primary_value;15387730916.525;17524098346.184;0.16365068510898517;0.10149868302801823;2.3188264193502586;2.9424078220487297
